"","Group","crop","species","ECO_NAME"
"8467",NA,"Pine","Pinus strobus",NA
"8468",NA,"Pine","Pinus strobus",NA
"8469",NA,"Pine","Pinus strobus",NA
"8470",NA,"Pine","Pinus strobus",NA
"8471",NA,"Pine","Pinus strobus",NA
"8472",NA,"Pine","Pinus strobus",NA
"8473",NA,"Pine","Pinus strobus",NA
"8474",NA,"Pine","Pinus strobus",NA
"8475",NA,"Pine","Pinus strobus",NA
"8476",NA,"Pine","Pinus strobus",NA
"8477",NA,"Pine","Pinus strobus",NA
"8478",NA,"Pine","Pinus strobus",NA
"8479",NA,"Pine","Pinus strobus",NA
"8480",NA,"Pine","Pinus strobus",NA
"8481",NA,"Pine","Pinus strobus",NA
"8482",NA,"Pine","Pinus strobus",NA
"8483",NA,"Pine","Pinus strobus",NA
"8484",NA,"Pine","Pinus strobus",NA
"8485",NA,"Pine","Pinus strobus",NA
"8486",NA,"Pine","Pinus strobus",NA
"8487",NA,"Pine","Pinus strobus",NA
"8488",NA,"Pine","Pinus strobus",NA
"8489",NA,"Pine","Pinus strobus",NA
"8490",NA,"Pine","Pinus strobus",NA
"8491",NA,"Pine","Pinus strobus",NA
"8492",NA,"Pine","Pinus strobus",NA
"8493",NA,"Pine","Pinus strobus",NA
"8494",NA,"Pine","Pinus strobus",NA
"8495",NA,"Pine","Pinus strobus",NA
"8496",NA,"Pine","Pinus strobus",NA
"8497",NA,"Pine","Pinus strobus",NA
"8498",NA,"Pine","Pinus strobus",NA
"8499",NA,"Pine","Pinus strobus",NA
"8500",NA,"Pine","Pinus strobus",NA
"8501",NA,"Pine","Pinus strobus",NA
"8502",NA,"Pine","Pinus strobus",NA
"8503",NA,"Pine","Pinus strobus",NA
"8504",NA,"Pine","Pinus strobus",NA
"8505",NA,"Pine","Pinus strobus",NA
"8506",NA,"Pine","Pinus strobus",NA
"8507",NA,"Pine","Pinus strobus",NA
"8508",NA,"Pine","Pinus strobus",NA
"8509",NA,"Pine","Pinus strobus",NA
"8510",NA,"Pine","Pinus strobus",NA
"8511",NA,"Pine","Pinus strobus",NA
"8512",NA,"Pine","Pinus strobus",NA
"8513",NA,"Pine","Pinus strobus",NA
"8514",NA,"Pine","Pinus strobus",NA
"8515",NA,"Pine","Pinus strobus",NA
"8516",NA,"Pine","Pinus strobus",NA
"8517",NA,"Pine","Pinus strobus",NA
"8518",NA,"Pine","Pinus strobus",NA
"8519",NA,"Pine","Pinus strobus",NA
"8520",NA,"Pine","Pinus strobus",NA
"8521",NA,"Pine","Pinus strobus",NA
"8522",NA,"Pine","Pinus strobus",NA
"8523",NA,"Pine","Pinus strobus",NA
"8524",NA,"Pine","Pinus strobus",NA
"8525",NA,"Pine","Pinus strobus",NA
"8526",NA,"Pine","Pinus strobus",NA
"8527",NA,"Pine","Pinus strobus",NA
"8528",NA,"Pine","Pinus strobus",NA
"8529",NA,"Pine","Pinus strobus",NA
"8530",NA,"Pine","Pinus strobus",NA
"8531",NA,"Pine","Pinus strobus",NA
"8532",NA,"Pine","Pinus strobus",NA
"8533",NA,"Pine","Pinus strobus",NA
"8534",NA,"Pine","Pinus strobus",NA
"8535",NA,"Pine","Pinus strobus",NA
"8536",NA,"Pine","Pinus strobus",NA
"8537",NA,"Pine","Pinus strobus",NA
"8538",NA,"Pine","Pinus strobus",NA
"8539",NA,"Pine","Pinus strobus",NA
"8540",NA,"Pine","Pinus strobus",NA
"8541",NA,"Pine","Pinus strobus",NA
"8542",NA,"Pine","Pinus strobus",NA
"8543",NA,"Pine","Pinus strobus",NA
"8544",NA,"Pine","Pinus strobus",NA
"8545",NA,"Pine","Pinus strobus",NA
"8546",NA,"Pine","Pinus strobus",NA
"8547",NA,"Pine","Pinus strobus",NA
"8548",NA,"Pine","Pinus strobus",NA
"8549",NA,"Pine","Pinus strobus",NA
"8550",NA,"Pine","Pinus strobus",NA
"8551",NA,"Pine","Pinus strobus",NA
"8552",NA,"Pine","Pinus strobus",NA
"8553",NA,"Pine","Pinus strobus",NA
"8554",NA,"Pine","Pinus strobus",NA
"8555",NA,"Pine","Pinus strobus",NA
"8556",NA,"Pine","Pinus strobus",NA
"8557",NA,"Pine","Pinus strobus",NA
"8558",NA,"Pine","Pinus strobus",NA
"8559",NA,"Pine","Pinus strobus",NA
"8560",NA,"Pine","Pinus strobus",NA
"8561",NA,"Pine","Pinus strobus",NA
"8562",NA,"Pine","Pinus strobus",NA
"8563",NA,"Pine","Pinus strobus",NA
"8564",NA,"Pine","Pinus strobus",NA
"8565",NA,"Pine","Pinus strobus",NA
"8566",NA,"Poplar","Populus deltoides",NA
"8567",NA,"Poplar","Populus deltoides",NA
"8568",NA,"Poplar","Populus deltoides",NA
"8569",NA,"Poplar","Populus deltoides",NA
"8570",NA,"Poplar","Populus deltoides",NA
"8571",NA,"Poplar","Populus deltoides",NA
"8572",NA,"Poplar","Populus deltoides",NA
"8573",NA,"Poplar","Populus deltoides",NA
"8574",NA,"Poplar","Populus deltoides",NA
"8575",NA,"Poplar","Populus deltoides",NA
"8576",NA,"Poplar","Populus deltoides",NA
"8577",NA,"Poplar","Populus deltoides",NA
"8578",NA,"Poplar","Populus deltoides",NA
"8579",NA,"Poplar","Populus deltoides",NA
"8580",NA,"Poplar","Populus deltoides",NA
"8581",NA,"Poplar","Populus grandidentata",NA
"8582",NA,"Poplar","Populus grandidentata",NA
"8583",NA,"Poplar","Populus grandidentata",NA
"8584",NA,"Poplar","Populus grandidentata",NA
"8585",NA,"Poplar","Populus grandidentata",NA
"8586",NA,"Poplar","Populus tremuloides",NA
"8587",NA,"Poplar","Populus tremuloides",NA
"8588",NA,"Poplar","Populus tremuloides",NA
"8589",NA,"Poplar","Populus tremuloides",NA
"8590",NA,"Poplar","Populus tremuloides",NA
"8591",NA,"Poplar","Populus tremuloides",NA
"8592",NA,"Poplar","Populus tremuloides",NA
"8593",NA,"Poplar","Populus tremuloides",NA
"8594",NA,"Poplar","Populus tremuloides",NA
"8595",NA,"Poplar","Populus tremuloides",NA
"8596",NA,"Poplar","Populus tremuloides",NA
"8597",NA,"Poplar","Populus tremuloides",NA
"8598",NA,"Poplar","Populus tremuloides",NA
"8599",NA,"Poplar","Populus tremuloides",NA
"8600",NA,"Poplar","Populus tremuloides",NA
"8601",NA,"Poplar","Populus tremuloides",NA
"8602",NA,"Poplar","Populus tremuloides",NA
"8603",NA,"Poplar","Populus tremuloides",NA
"8604",NA,"Poplar","Populus tremuloides",NA
"8605",NA,"Poplar","Populus tremuloides",NA
"8606",NA,"Poplar","Populus tremuloides",NA
"8607",NA,"Poplar","Populus tremuloides",NA
"8608",NA,"Poplar","Populus tremuloides",NA
"8609",NA,"Poplar","Populus tremuloides",NA
"8610",NA,"Poplar","Populus tremuloides",NA
"8611",NA,"Poplar","Populus tremuloides",NA
"8612",NA,"Poplar","Populus tremuloides",NA
"8613",NA,"Poplar","Populus tremuloides",NA
"8614",NA,"Poplar","Populus tremuloides",NA
"8615",NA,"Poplar","Populus tremuloides",NA
"8616",NA,"Poplar","Populus tremuloides",NA
"8617",NA,"Poplar","Populus tremuloides",NA
"8618",NA,"Poplar","Populus tremuloides",NA
"8619",NA,"Poplar","Populus tremuloides",NA
"8620",NA,"Poplar","Populus tremuloides",NA
"8621",NA,"Poplar","Populus tremuloides",NA
"8622",NA,"Poplar","Populus tremuloides",NA
"8623",NA,"Poplar","Populus tremuloides",NA
"8624",NA,"Poplar","Populus tremuloides",NA
"8625",NA,"Poplar","Populus tremuloides",NA
"8626",NA,"Poplar","Populus tremuloides",NA
"8627",NA,"Poplar","Populus tremuloides",NA
"8628",NA,"Poplar","Populus tremuloides",NA
"8629",NA,"Poplar","Populus tremuloides",NA
"8630",NA,"Poplar","Populus tremuloides",NA
"8631",NA,"Poplar","Populus tremuloides",NA
"8632",NA,"Poplar","Populus tremuloides",NA
"8633",NA,"Poplar","Populus tremuloides",NA
"8634",NA,"Poplar","Populus tremuloides",NA
"8635",NA,"Poplar","Populus tremuloides",NA
"8636",NA,"Poplar","Populus tremuloides",NA
"8637",NA,"Poplar","Populus tremuloides",NA
"8638",NA,"Poplar","Populus tremuloides",NA
"8639",NA,"Poplar","Populus tremuloides",NA
"8640",NA,"Poplar","Populus tremuloides",NA
"8641",NA,"Poplar","Populus tremuloides",NA
"8642",NA,"Poplar","Populus tremuloides",NA
"8643",NA,"Poplar","Populus tremuloides",NA
"8644",NA,"Poplar","Populus tremuloides",NA
"8645",NA,"Poplar","Populus tremuloides",NA
"8646",NA,"Poplar","Populus tremuloides",NA
"8647",NA,"Poplar","Populus tremuloides",NA
"8648",NA,"Poplar","Populus tremuloides",NA
"8649",NA,"Poplar","Populus tremuloides",NA
"8650",NA,"Poplar","Populus tremuloides",NA
"8651",NA,"Poplar","Populus tremuloides",NA
"8652",NA,"Poplar","Populus tremuloides",NA
"8653",NA,"Poplar","Populus trichocarpa","Okanagan"
"8654",NA,"Poplar","Populus trichocarpa",NA
"8655",NA,"Poplar","Populus trichocarpa","Okanagan"
"8656",NA,"Plum","Prunus americana",NA
"8657",NA,"Plum","Prunus americana",NA
"8658",NA,"Plum","Prunus americana",NA
"8659",NA,"Plum","Prunus americana",NA
"8660",NA,"Plum","Prunus americana",NA
"8661",NA,"Plum","Prunus americana",NA
"8662",NA,"Plum","Prunus americana",NA
"8663",NA,"Plum","Prunus americana",NA
"8664",NA,"Plum","Prunus americana",NA
"8665",NA,"Plum","Prunus americana",NA
"8666",NA,"Plum","Prunus americana","Great Lakes"
"8667",NA,"Plum","Prunus americana",NA
"8668",NA,"Plum","Prunus americana",NA
"8669",NA,"Plum","Prunus americana",NA
"8670",NA,"Plum","Prunus americana",NA
"8671",NA,"Plum","Prunus americana",NA
"8672",NA,"Plum","Prunus americana",NA
"8673",NA,"Plum","Prunus americana",NA
"8674",NA,"Plum","Prunus americana",NA
"8675",NA,"Plum","Prunus americana",NA
"8676",NA,"Plum","Prunus americana",NA
"8677",NA,"Plum","Prunus americana",NA
"8678",NA,"Plum","Prunus americana",NA
"8679",NA,"Plum","Prunus americana",NA
"8680",NA,"Plum","Prunus americana",NA
"8681",NA,"Plum","Prunus americana",NA
"8682",NA,"Plum","Prunus americana",NA
"8683",NA,"Plum","Prunus americana",NA
"8684",NA,"Plum","Prunus americana",NA
"8685",NA,"Plum","Prunus americana",NA
"8686",NA,"Plum","Prunus americana",NA
"8687",NA,"Plum","Prunus americana",NA
"8688",NA,"Plum","Prunus americana",NA
"8689",NA,"Plum","Prunus americana",NA
"8690",NA,"Plum","Prunus americana",NA
"8691",NA,"Plum","Prunus americana",NA
"8692",NA,"Plum","Prunus americana",NA
"8693",NA,"Plum","Prunus americana",NA
"8694",NA,"Plum","Prunus americana",NA
"8695",NA,"Plum","Prunus americana",NA
"8696",NA,"Plum","Prunus americana",NA
"8697",NA,"Plum","Prunus americana",NA
"8698",NA,"Plum","Prunus americana",NA
"8699",NA,"Plum","Prunus americana",NA
"8700",NA,"Plum","Prunus americana",NA
"8701",NA,"Plum","Prunus americana",NA
"8702",NA,"Plum","Prunus americana",NA
"8703",NA,"Plum","Prunus americana",NA
"8704",NA,"Plum","Prunus americana",NA
"8705",NA,"Plum","Prunus americana",NA
"8706",NA,"Plum","Prunus americana",NA
"8707",NA,"Plum","Prunus americana",NA
"8708",NA,"Plum","Prunus americana",NA
"8709",NA,"Plum","Prunus americana",NA
"8710",NA,"Plum","Prunus americana",NA
"8711",NA,"Plum","Prunus americana",NA
"8712",NA,"Plum","Prunus americana",NA
"8713",NA,"Plum","Prunus americana",NA
"8714",NA,"Plum","Prunus americana",NA
"8715",NA,"Plum","Prunus americana",NA
"8716",NA,"Plum","Prunus americana",NA
"8717",NA,"Plum","Prunus americana",NA
"8718",NA,"Plum","Prunus americana",NA
"8719",NA,"Plum","Prunus americana",NA
"8720",NA,"Plum","Prunus americana",NA
"8721",NA,"Plum","Prunus americana",NA
"8722",NA,"Plum","Prunus americana",NA
"8723",NA,"Plum","Prunus americana",NA
"8724",NA,"Plum","Prunus americana",NA
"8725",NA,"Plum","Prunus americana",NA
"8726",NA,"Plum","Prunus americana",NA
"8727",NA,"Plum","Prunus americana",NA
"8728",NA,"Plum","Prunus americana",NA
"8729",NA,"Plum","Prunus americana",NA
"8730",NA,"Plum","Prunus americana",NA
"8731",NA,"Cherry","Prunus besseyi",NA
"8732",NA,"Cherry","Prunus besseyi",NA
"8733",NA,"Cherry","Prunus besseyi",NA
"8734",NA,"Cherry","Prunus besseyi",NA
"8735",NA,"Cherry","Prunus besseyi",NA
"8736",NA,"Cherry","Prunus besseyi",NA
"8737",NA,"Cherry","Prunus besseyi",NA
"8738",NA,"Cherry","Prunus besseyi",NA
"8739",NA,"Cherry","Prunus besseyi",NA
"8740",NA,"Cherry","Prunus besseyi",NA
"8741",NA,"Cherry","Prunus besseyi",NA
"8742",NA,"Cherry","Prunus besseyi",NA
"8743",NA,"Cherry","Prunus besseyi",NA
"8744",NA,"Cherry","Prunus besseyi",NA
"8745",NA,"Cherry","Prunus besseyi",NA
"8746",NA,"Cherry","Prunus besseyi",NA
"8747",NA,"Cherry","Prunus besseyi",NA
"8748",NA,"Cherry","Prunus besseyi",NA
"8749",NA,"Cherry","Prunus besseyi",NA
"8750",NA,"Cherry","Prunus besseyi",NA
"8751",NA,"Cherry","Prunus besseyi",NA
"8752",NA,"Cherry","Prunus besseyi",NA
"8753",NA,"Cherry","Prunus besseyi",NA
"8754",NA,"Cherry","Prunus besseyi",NA
"8755",NA,"Plum","Prunus nigra",NA
"8756",NA,"Plum","Prunus nigra","Great Lakes"
"8757",NA,"Plum","Prunus nigra",NA
"8758",NA,"Plum","Prunus nigra",NA
"8759",NA,"Plum","Prunus nigra","Great Lakes"
"8760",NA,"Plum","Prunus nigra",NA
"8761",NA,"Plum","Prunus nigra","Great Lakes"
"8762",NA,"Cherry","Prunus pensylvanica",NA
"8763",NA,"Cherry","Prunus pensylvanica",NA
"8764",NA,"Cherry","Prunus pensylvanica",NA
"8765",NA,"Cherry","Prunus pensylvanica",NA
"8766",NA,"Cherry","Prunus pensylvanica",NA
"8767",NA,"Cherry","Prunus pensylvanica",NA
"8768",NA,"Cherry","Prunus pensylvanica",NA
"8769",NA,"Cherry","Prunus pensylvanica",NA
"8770",NA,"Cherry","Prunus pensylvanica",NA
"8771",NA,"Cherry","Prunus pensylvanica",NA
"8772",NA,"Cherry","Prunus pensylvanica",NA
"8773",NA,"Cherry","Prunus pensylvanica",NA
"8774",NA,"Cherry","Prunus pensylvanica",NA
"8775",NA,"Cherry","Prunus pensylvanica",NA
"8776",NA,"Cherry","Prunus pensylvanica",NA
"8777",NA,"Cherry","Prunus pensylvanica",NA
"8778",NA,"Cherry","Prunus pensylvanica",NA
"8779",NA,"Cherry","Prunus pensylvanica",NA
"8780",NA,"Cherry","Prunus pensylvanica",NA
"8781",NA,"Cherry","Prunus pensylvanica",NA
"8782",NA,"Cherry","Prunus pensylvanica",NA
"8783",NA,"Cherry","Prunus pensylvanica",NA
"8784",NA,"Cherry","Prunus pensylvanica",NA
"8785",NA,"Cherry","Prunus pensylvanica",NA
"8786",NA,"Cherry","Prunus pensylvanica",NA
"8787",NA,"Cherry","Prunus pensylvanica",NA
"8788",NA,"Cherry","Prunus pensylvanica",NA
"8789",NA,"Cherry","Prunus pensylvanica",NA
"8790",NA,"Cherry","Prunus pensylvanica",NA
"8791",NA,"Cherry","Prunus pensylvanica",NA
"8792",NA,"Cherry","Prunus pensylvanica",NA
"8793",NA,"Cherry","Prunus pensylvanica",NA
"8794",NA,"Cherry","Prunus pensylvanica",NA
"8795",NA,"Cherry","Prunus pensylvanica",NA
"8796",NA,"Cherry","Prunus pensylvanica",NA
"8797",NA,"Cherry","Prunus pensylvanica",NA
"8798",NA,"Cherry","Prunus pensylvanica",NA
"8799",NA,"Cherry","Prunus pensylvanica",NA
"8800",NA,"Cherry","Prunus pensylvanica",NA
"8801",NA,"Cherry","Prunus pensylvanica",NA
"8802",NA,"Cherry","Prunus pensylvanica",NA
"8803",NA,"Cherry","Prunus pensylvanica",NA
"8804",NA,"Cherry","Prunus pensylvanica",NA
"8805",NA,"Cherry","Prunus pensylvanica",NA
"8806",NA,"Cherry","Prunus pensylvanica",NA
"8807",NA,"Cherry","Prunus pensylvanica",NA
"8808",NA,"Cherry","Prunus pensylvanica",NA
"8809",NA,"Cherry","Prunus pensylvanica",NA
"8810",NA,"Cherry","Prunus pensylvanica",NA
"8811",NA,"Cherry","Prunus pensylvanica",NA
"8812",NA,"Cherry","Prunus pensylvanica",NA
"8813",NA,"Cherry","Prunus pensylvanica",NA
"8814",NA,"Cherry","Prunus pensylvanica",NA
"8815",NA,"Cherry","Prunus pensylvanica",NA
"8816",NA,"Cherry","Prunus pensylvanica",NA
"8817",NA,"Cherry","Prunus pensylvanica",NA
"8818",NA,"Cherry","Prunus pensylvanica",NA
"8819",NA,"Cherry","Prunus pensylvanica",NA
"8820",NA,"Cherry","Prunus pensylvanica",NA
"8821",NA,"Cherry","Prunus pensylvanica",NA
"8822",NA,"Cherry","Prunus pensylvanica",NA
"8823",NA,"Cherry","Prunus pensylvanica",NA
"8824",NA,"Cherry","Prunus pensylvanica",NA
"8825",NA,"Cherry","Prunus pumila",NA
"8826",NA,"Cherry","Prunus pumila",NA
"8827",NA,"Cherry","Prunus pumila",NA
"8828",NA,"Cherry","Prunus pumila",NA
"8829",NA,"Cherry","Prunus pumila",NA
"8830",NA,"Cherry","Prunus pumila",NA
"8831",NA,"Cherry","Prunus pumila",NA
"8832",NA,"Cherry","Prunus serotina",NA
"8833",NA,"Cherry","Prunus serotina",NA
"8834",NA,"Cherry","Prunus serotina",NA
"8835",NA,"Cherry","Prunus serotina","Great Lakes"
"8836",NA,"Cherry","Prunus serotina",NA
"8837",NA,"Cherry","Prunus serotina","Great Lakes"
"8838",NA,"Cherry","Prunus serotina",NA
"8839",NA,"Cherry","Prunus serotina",NA
"8840",NA,"Cherry","Prunus serotina",NA
"8841",NA,"Cherry","Prunus serotina",NA
"8842",NA,"Cherry","Prunus serotina","Great Lakes"
"8843",NA,"Cherry","Prunus serotina","Great Lakes"
"8844",NA,"Cherry","Prunus serotina","Great Lakes"
"8845",NA,"Cherry","Prunus serotina","Great Lakes"
"8846",NA,"Cherry","Prunus serotina","Great Lakes"
"8847",NA,"Cherry","Prunus serotina","Great Lakes"
"8848",NA,"Cherry","Prunus serotina","Great Lakes"
"8849",NA,"Cherry","Prunus serotina","Great Lakes"
"8850",NA,"Cherry","Prunus serotina","Great Lakes"
"8851",NA,"Cherry","Prunus serotina",NA
"8852",NA,"Cherry","Prunus serotina","Great Lakes"
"8853",NA,"Cherry","Prunus serotina",NA
"8854",NA,"Cherry","Prunus serotina","Great Lakes"
"8855",NA,"Cherry","Prunus serotina","Great Lakes"
"8856",NA,"Cherry","Prunus serotina","Great Lakes"
"8857",NA,"Cherry","Prunus serotina","Great Lakes"
"8858",NA,"Cherry","Prunus serotina","Great Lakes"
"8859",NA,"Cherry","Prunus serotina",NA
"8860",NA,"Cherry","Prunus serotina","Great Lakes"
"8861",NA,"Cherry","Prunus serotina",NA
"8862",NA,"Cherry","Prunus serotina","Great Lakes"
"8863",NA,"Cherry","Prunus serotina",NA
"8864",NA,"Cherry","Prunus serotina","Great Lakes"
"8865",NA,"Cherry","Prunus serotina","Great Lakes"
"8866",NA,"Cherry","Prunus serotina","Great Lakes"
"8867",NA,"Cherry","Prunus serotina","Great Lakes"
"8868",NA,"Cherry","Prunus serotina","Great Lakes"
"8869",NA,"Cherry","Prunus serotina","Great Lakes"
"8870",NA,"Cherry","Prunus serotina","Great Lakes"
"8871",NA,"Cherry","Prunus serotina","Great Lakes"
"8872",NA,"Cherry","Prunus serotina","Great Lakes"
"8873",NA,"Cherry","Prunus serotina","Great Lakes"
"8874",NA,"Cherry","Prunus serotina","Great Lakes"
"8875",NA,"Cherry","Prunus serotina",NA
"8876",NA,"Cherry","Prunus serotina","Great Lakes"
"8877",NA,"Cherry","Prunus serotina",NA
"8878",NA,"Cherry","Prunus serotina","Great Lakes"
"8879",NA,"Cherry","Prunus serotina","Great Lakes"
"8880",NA,"Cherry","Prunus serotina","Great Lakes"
"8881",NA,"Cherry","Prunus serotina",NA
"8882",NA,"Cherry","Prunus serotina","Great Lakes"
"8883",NA,"Cherry","Prunus serotina","Great Lakes"
"8884",NA,"Cherry","Prunus serotina","Great Lakes"
"8885",NA,"Cherry","Prunus serotina",NA
"8886",NA,"Cherry","Prunus serotina","Great Lakes"
"8887",NA,"Cherry","Prunus serotina",NA
"8888",NA,"Cherry","Prunus serotina","Great Lakes"
"8889",NA,"Cherry","Prunus serotina","Great Lakes"
"8890",NA,"Cherry","Prunus serotina","Great Lakes"
"8891",NA,"Cherry","Prunus serotina","Great Lakes"
"8892",NA,"Cherry","Prunus serotina",NA
"8893",NA,"Cherry","Prunus serotina","Great Lakes"
"8894",NA,"Cherry","Prunus serotina","Great Lakes"
"8895",NA,"Cherry","Prunus serotina","Great Lakes"
"8896",NA,"Cherry","Prunus serotina","Great Lakes"
"8897",NA,"Cherry","Prunus serotina","Great Lakes"
"8898",NA,"Cherry","Prunus serotina","Great Lakes"
"8899",NA,"Cherry","Prunus serotina","Great Lakes"
"8900",NA,"Cherry","Prunus serotina","Great Lakes"
"8901",NA,"Cherry","Prunus serotina","Great Lakes"
"8902",NA,"Cherry","Prunus serotina","Great Lakes"
"8903",NA,"Cherry","Prunus serotina","Great Lakes"
"8904",NA,"Cherry","Prunus serotina","Great Lakes"
"8905",NA,"Cherry","Prunus serotina",NA
"8906",NA,"Cherry","Prunus serotina","Great Lakes"
"8907",NA,"Cherry","Prunus serotina","Great Lakes"
"8908",NA,"Cherry","Prunus serotina",NA
"8909",NA,"Cherry","Prunus serotina","Great Lakes"
"8910",NA,"Cherry","Prunus serotina",NA
"8911",NA,"Cherry","Prunus serotina","Great Lakes"
"8912",NA,"Cherry","Prunus serotina",NA
"8913",NA,"Cherry","Prunus serotina","Great Lakes"
"8914",NA,"Cherry","Prunus serotina",NA
"8915",NA,"Cherry","Prunus serotina","Great Lakes"
"8916",NA,"Cherry","Prunus serotina",NA
"8917",NA,"Cherry","Prunus serotina","Great Lakes"
"8918",NA,"Cherry","Prunus serotina","Great Lakes"
"8919",NA,"Cherry","Prunus serotina","Great Lakes"
"8920",NA,"Cherry","Prunus serotina","Great Lakes"
"8921",NA,"Cherry","Prunus serotina","Great Lakes"
"8922",NA,"Cherry","Prunus serotina","Great Lakes"
"8923",NA,"Cherry","Prunus serotina","Great Lakes"
"8924",NA,"Cherry","Prunus serotina",NA
"8925",NA,"Cherry","Prunus serotina","Great Lakes"
"8926",NA,"Cherry","Prunus serotina","Great Lakes"
"8927",NA,"Cherry","Prunus serotina","Great Lakes"
"8928",NA,"Cherry","Prunus serotina","Great Lakes"
"8929",NA,"Cherry","Prunus serotina","Great Lakes"
"8930",NA,"Cherry","Prunus serotina",NA
"8931",NA,"Cherry","Prunus serotina","Great Lakes"
"8932",NA,"Cherry","Prunus serotina","Great Lakes"
"8933",NA,"Cherry","Prunus serotina",NA
"8934",NA,"Cherry","Prunus serotina",NA
"8935",NA,"Cherry","Prunus serotina","Great Lakes"
"8936",NA,"Cherry","Prunus serotina","Great Lakes"
"8937",NA,"Cherry","Prunus serotina",NA
"8938",NA,"Cherry","Prunus serotina","Great Lakes"
"8939",NA,"Cherry","Prunus serotina","Great Lakes"
"8940",NA,"Cherry","Prunus serotina","Great Lakes"
"8941",NA,"Cherry","Prunus serotina","Great Lakes"
"8942",NA,"Cherry","Prunus serotina","Great Lakes"
"8943",NA,"Cherry","Prunus serotina","Great Lakes"
"8944",NA,"Cherry","Prunus serotina","Great Lakes"
"8945",NA,"Cherry","Prunus serotina",NA
"8946",NA,"Cherry","Prunus serotina",NA
"8947",NA,"Cherry","Prunus serotina","Great Lakes"
"8948",NA,"Cherry","Prunus serotina",NA
"8949",NA,"Cherry","Prunus serotina","Great Lakes"
"8950",NA,"Cherry","Prunus serotina",NA
"8951",NA,"Cherry","Prunus serotina",NA
"8952",NA,"Cherry","Prunus serotina","Great Lakes"
"8953",NA,"Cherry","Prunus serotina","Great Lakes"
"8954",NA,"Cherry","Prunus serotina","Great Lakes"
"8955",NA,"Cherry","Prunus serotina","Great Lakes"
"8956",NA,"Cherry","Prunus serotina","Great Lakes"
"8957",NA,"Cherry","Prunus serotina","Great Lakes"
"8958",NA,"Cherry","Prunus serotina",NA
"8959",NA,"Cherry","Prunus serotina",NA
"8960",NA,"Cherry","Prunus serotina",NA
"8961",NA,"Cherry","Prunus serotina",NA
"8962",NA,"Cherry","Prunus serotina",NA
"8963",NA,"Cherry","Prunus serotina","Great Lakes"
"8964",NA,"Cherry","Prunus serotina","Great Lakes"
"8965",NA,"Cherry","Prunus serotina",NA
"8966",NA,"Cherry","Prunus serotina","Great Lakes"
"8967",NA,"Cherry","Prunus serotina","Great Lakes"
"8968",NA,"Cherry","Prunus serotina","Great Lakes"
"8969",NA,"Cherry","Prunus serotina","Great Lakes"
"8970",NA,"Cherry","Prunus serotina","Great Lakes"
"8971",NA,"Cherry","Prunus serotina","Great Lakes"
"8972",NA,"Cherry","Prunus serotina",NA
"8973",NA,"Cherry","Prunus serotina","Great Lakes"
"8974",NA,"Cherry","Prunus serotina","Great Lakes"
"8975",NA,"Cherry","Prunus serotina","Great Lakes"
"8976",NA,"Cherry","Prunus virginiana",NA
"8977",NA,"Cherry","Prunus virginiana","Great Lakes"
"8978",NA,"Cherry","Prunus virginiana","Great Lakes"
"8979",NA,"Cherry","Prunus virginiana",NA
"8980",NA,"Cherry","Prunus virginiana","Great Lakes"
"8981",NA,"Cherry","Prunus virginiana","Great Lakes"
"8982",NA,"Cherry","Prunus virginiana","Great Lakes"
"8983",NA,"Cherry","Prunus virginiana","Great Lakes"
"8984",NA,"Cherry","Prunus virginiana","Great Lakes"
"8985",NA,"Cherry","Prunus virginiana","Great Lakes"
"8986",NA,"Cherry","Prunus virginiana","Great Lakes"
"8987",NA,"Cherry","Prunus virginiana","Great Lakes"
"8988",NA,"Cherry","Prunus virginiana","Great Lakes"
"8989",NA,"Cherry","Prunus virginiana",NA
"8990",NA,"Cherry","Prunus virginiana","Great Lakes"
"8991",NA,"Cherry","Prunus virginiana","Great Lakes"
"8992",NA,"Cherry","Prunus virginiana","Great Lakes"
"8993",NA,"Cherry","Prunus virginiana","Great Lakes"
"8994",NA,"Cherry","Prunus virginiana","Great Lakes"
"8995",NA,"Cherry","Prunus virginiana",NA
"8996",NA,"Cherry","Prunus virginiana","Great Lakes"
"8997",NA,"Cherry","Prunus virginiana","Great Lakes"
"8998",NA,"Cherry","Prunus virginiana","Great Lakes"
"8999",NA,"Cherry","Prunus virginiana","Great Lakes"
"9000",NA,"Cherry","Prunus virginiana","Great Lakes"
"9001",NA,"Cherry","Prunus virginiana","Great Lakes"
"9002",NA,"Cherry","Prunus virginiana","Great Lakes"
"9003",NA,"Cherry","Prunus virginiana","Great Lakes"
"9004",NA,"Cherry","Prunus virginiana","Great Lakes"
"9005",NA,"Cherry","Prunus virginiana","Great Lakes"
"9006",NA,"Cherry","Prunus virginiana","Great Lakes"
