"","species","ECO_CODE","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","province","geometry"
"8079","Pinus strobus",NA,NA,NA,"Pine",4717,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8080","Pinus strobus",NA,NA,NA,"Pine",4718,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8081","Pinus strobus",NA,NA,NA,"Pine",4719,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8082","Pinus strobus",NA,NA,NA,"Pine",4720,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8083","Pinus strobus",NA,NA,NA,"Pine",4721,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8084","Pinus strobus",NA,NA,NA,"Pine",4726,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8085","Pinus strobus",NA,NA,NA,"Pine",4727,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8086","Pinus strobus",NA,NA,NA,"Pine",4731,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8087","Pinus strobus",NA,NA,NA,"Pine",4732,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8088","Pinus strobus",NA,NA,NA,"Pine",4733,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8089","Pinus strobus",NA,NA,NA,"Pine",4734,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8090","Pinus strobus",NA,NA,NA,"Pine",4735,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8091","Pinus strobus",NA,NA,NA,"Pine",4736,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8092","Pinus strobus",NA,NA,NA,"Pine",4737,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8093","Pinus strobus",NA,NA,NA,"Pine",4738,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8094","Pinus strobus",NA,NA,NA,"Pine",4739,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8095","Pinus strobus",NA,NA,NA,"Pine",4740,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8096","Pinus strobus",NA,NA,NA,"Pine",4741,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8097","Pinus strobus",NA,NA,NA,"Pine",4742,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8098","Pinus strobus",NA,NA,NA,"Pine",4743,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8099","Pinus strobus",NA,NA,NA,"Pine",4744,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8100","Pinus strobus",NA,NA,NA,"Pine",4745,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8101","Pinus strobus",NA,NA,NA,"Pine",4746,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8102","Pinus strobus",NA,NA,NA,"Pine",4747,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8103","Pinus strobus",NA,NA,NA,"Pine",4748,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8104","Pinus strobus",NA,NA,NA,"Pine",4749,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8105","Pinus strobus",NA,NA,NA,"Pine",4750,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8106","Pinus strobus",NA,NA,NA,"Pine",4751,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8107","Pinus strobus",NA,NA,NA,"Pine",4757,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8108","Pinus strobus",NA,NA,NA,"Pine",4758,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8109","Pinus strobus",NA,NA,NA,"Pine",4766,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8110","Pinus strobus",NA,NA,NA,"Pine",4767,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8111","Pinus strobus",NA,NA,NA,"Pine",4768,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8112","Pinus strobus",NA,NA,NA,"Pine",4769,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8113","Pinus strobus",NA,NA,NA,"Pine",4770,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8114","Pinus strobus",NA,NA,NA,"Pine",4771,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8115","Pinus strobus",NA,NA,NA,"Pine",4772,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8116","Pinus strobus",NA,NA,NA,"Pine",4773,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8117","Pinus strobus",NA,NA,NA,"Pine",4774,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8118","Pinus strobus",NA,NA,NA,"Pine",4775,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8119","Pinus strobus",NA,NA,NA,"Pine",4776,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8120","Pinus strobus",NA,NA,NA,"Pine",4777,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8121","Pinus strobus",NA,NA,NA,"Pine",4778,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8122","Pinus strobus",NA,NA,NA,"Pine",4779,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8123","Pinus strobus",NA,NA,NA,"Pine",4780,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8124","Pinus strobus",NA,NA,NA,"Pine",4781,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8125","Pinus strobus",NA,NA,NA,"Pine",4782,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8126","Pinus strobus",NA,NA,NA,"Pine",4783,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8127","Pinus strobus",NA,NA,NA,"Pine",4784,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8128","Pinus strobus",NA,NA,NA,"Pine",4785,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8129","Pinus strobus",NA,NA,NA,"Pine",4786,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8130","Pinus strobus",NA,NA,NA,"Pine",4787,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8131","Pinus strobus",NA,NA,NA,"Pine",4788,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8132","Pinus strobus",NA,NA,NA,"Pine",4789,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8133","Pinus strobus",NA,NA,NA,"Pine",4790,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8134","Pinus strobus",NA,NA,NA,"Pine",4791,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8135","Pinus strobus",NA,NA,NA,"Pine",4792,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8136","Pinus strobus",NA,NA,NA,"Pine",4793,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8137","Pinus strobus",NA,NA,NA,"Pine",4794,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8138","Pinus strobus",NA,NA,NA,"Pine",4795,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8139","Pinus strobus",NA,NA,NA,"Pine",4796,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8140","Pinus strobus",NA,NA,NA,"Pine",4797,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8141","Pinus strobus",NA,NA,NA,"Pine",4798,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8142","Pinus strobus",NA,NA,NA,"Pine",4799,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8143","Pinus strobus",NA,NA,NA,"Pine",4800,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8144","Pinus strobus",NA,NA,NA,"Pine",4801,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8145","Pinus strobus",NA,NA,NA,"Pine",4802,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8146","Pinus strobus",NA,NA,NA,"Pine",4803,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8147","Pinus strobus",NA,NA,NA,"Pine",4804,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8148","Pinus strobus",NA,NA,NA,"Pine",4805,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8149","Pinus strobus",NA,NA,NA,"Pine",4806,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8150","Pinus strobus",NA,NA,NA,"Pine",4807,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8151","Pinus strobus",NA,NA,NA,"Pine",4808,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8152","Pinus strobus",NA,NA,NA,"Pine",4809,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8153","Pinus strobus",NA,NA,NA,"Pine",4810,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8154","Pinus strobus",NA,NA,NA,"Pine",4811,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8155","Pinus strobus",NA,NA,NA,"Pine",4812,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8156","Pinus strobus",NA,NA,NA,"Pine",4813,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8157","Pinus strobus",NA,NA,NA,"Pine",4814,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8158","Pinus strobus",NA,NA,NA,"Pine",4815,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8159","Pinus strobus",NA,NA,NA,"Pine",4816,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8160","Pinus strobus",NA,NA,NA,"Pine",4817,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8161","Pinus strobus",NA,NA,NA,"Pine",4818,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8162","Pinus strobus",NA,NA,NA,"Pine",4819,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8163","Pinus strobus",NA,NA,NA,"Pine",4820,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8164","Pinus strobus",NA,NA,NA,"Pine",4821,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8165","Pinus strobus",NA,NA,NA,"Pine",4822,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8166","Pinus strobus",NA,NA,NA,"Pine",4823,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8167","Pinus strobus",NA,NA,NA,"Pine",4824,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8168","Pinus strobus",NA,NA,NA,"Pine",4825,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8169","Pinus strobus",NA,NA,NA,"Pine",4826,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8170","Pinus strobus",NA,NA,NA,"Pine",4827,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8171","Pinus strobus",NA,NA,NA,"Pine",4829,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8172","Pinus strobus",NA,NA,NA,"Pine",4831,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8173","Pinus strobus",NA,NA,NA,"Pine",4832,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8174","Pinus strobus",NA,NA,NA,"Pine",4833,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8175","Pinus strobus",NA,NA,NA,"Pine",4834,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8176","Pinus strobus",NA,NA,NA,"Pine",4835,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8177","Pinus strobus",NA,NA,NA,"Pine",4836,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8178","Pinus strobus",NA,NA,NA,"Pine",4837,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8179","Pinus strobus",NA,NA,NA,"Pine",4838,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8180","Pinus strobus",NA,NA,NA,"Pine",4839,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8181","Pinus strobus",NA,NA,NA,"Pine",4840,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8182","Pinus strobus",NA,NA,NA,"Pine",4841,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8183","Pinus strobus",NA,NA,NA,"Pine",4842,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8184","Pinus strobus",NA,NA,NA,"Pine",4843,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8185","Pinus strobus",NA,NA,NA,"Pine",4844,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8186","Pinus strobus",NA,NA,NA,"Pine",4845,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8187","Pinus strobus",NA,NA,NA,"Pine",4846,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8188","Pinus strobus",NA,NA,NA,"Pine",4847,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8189","Pinus strobus",NA,NA,NA,"Pine",4848,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8190","Pinus strobus",NA,NA,NA,"Pine",4849,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8191","Pinus strobus",NA,NA,NA,"Pine",4850,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8192","Pinus strobus",NA,NA,NA,"Pine",4851,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8193","Pinus strobus",NA,NA,NA,"Pine",4852,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8194","Pinus strobus",NA,NA,NA,"Pine",4853,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8195","Pinus strobus",NA,NA,NA,"Pine",4854,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8196","Pinus strobus",NA,NA,NA,"Pine",4855,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8197","Pinus strobus",NA,NA,NA,"Pine",4856,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8198","Pinus strobus",NA,NA,NA,"Pine",4857,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8199","Pinus strobus",NA,NA,NA,"Pine",4858,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8200","Pinus strobus",NA,NA,NA,"Pine",4859,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8201","Pinus strobus",NA,NA,NA,"Pine",4860,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8202","Pinus strobus",NA,NA,NA,"Pine",4861,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8203","Pinus strobus",NA,NA,NA,"Pine",4863,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8204","Pinus strobus",NA,NA,NA,"Pine",4864,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8205","Pinus strobus",NA,NA,NA,"Pine",4865,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8206","Pinus strobus",NA,NA,NA,"Pine",4866,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8207","Pinus strobus",NA,NA,NA,"Pine",4867,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8208","Pinus strobus",NA,NA,NA,"Pine",4868,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8209","Pinus strobus",NA,NA,NA,"Pine",4869,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8210","Pinus strobus",NA,NA,NA,"Pine",4870,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8211","Pinus strobus",NA,NA,NA,"Pine",4871,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8212","Pinus strobus",NA,NA,NA,"Pine",4872,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8213","Pinus strobus",NA,NA,NA,"Pine",4873,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8214","Pinus strobus",NA,NA,NA,"Pine",4874,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8215","Pinus strobus",NA,NA,NA,"Pine",4875,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8216","Pinus strobus",NA,NA,NA,"Pine",4876,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8217","Pinus strobus",NA,NA,NA,"Pine",4877,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8218","Pinus strobus",NA,NA,NA,"Pine",4878,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8219","Pinus strobus",NA,NA,NA,"Pine",4879,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8220","Pinus strobus",NA,NA,NA,"Pine",4880,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8221","Pinus strobus",NA,NA,NA,"Pine",4881,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8222","Pinus strobus",NA,NA,NA,"Pine",4882,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8223","Pinus strobus",NA,NA,NA,"Pine",4883,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8224","Pinus strobus",NA,NA,NA,"Pine",4884,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8225","Pinus strobus",NA,NA,NA,"Pine",4885,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8226","Pinus strobus",NA,NA,NA,"Pine",4886,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8227","Pinus strobus",NA,NA,NA,"Pine",4887,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8228","Pinus strobus",NA,NA,NA,"Pine",4888,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8229","Pinus strobus",NA,NA,NA,"Pine",4889,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8230","Pinus strobus",NA,NA,NA,"Pine",4890,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8231","Pinus strobus",NA,NA,NA,"Pine",4891,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8232","Pinus strobus",NA,NA,NA,"Pine",4892,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8233","Pinus strobus",NA,NA,NA,"Pine",4893,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8234","Pinus strobus",NA,NA,NA,"Pine",4894,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8235","Pinus strobus",NA,NA,NA,"Pine",4895,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8236","Pinus strobus",NA,NA,NA,"Pine",4896,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8237","Pinus strobus",NA,NA,NA,"Pine",4897,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8238","Pinus strobus",NA,NA,NA,"Pine",4898,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8239","Pinus strobus",NA,NA,NA,"Pine",4899,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8240","Pinus strobus",NA,NA,NA,"Pine",4900,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8241","Pinus strobus",NA,NA,NA,"Pine",4901,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8242","Pinus strobus",NA,NA,NA,"Pine",4902,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8243","Pinus strobus",NA,NA,NA,"Pine",4903,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8244","Pinus strobus",NA,NA,NA,"Pine",4904,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8245","Pinus strobus",NA,NA,NA,"Pine",4905,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8246","Pinus strobus",NA,NA,NA,"Pine",4906,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8247","Pinus strobus",NA,NA,NA,"Pine",4907,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8248","Pinus strobus",NA,NA,NA,"Pine",4908,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8249","Pinus strobus",NA,NA,NA,"Pine",4909,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8250","Pinus strobus",NA,NA,NA,"Pine",4910,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8251","Pinus strobus",NA,NA,NA,"Pine",4915,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8252","Pinus strobus",NA,NA,NA,"Pine",4916,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8253","Pinus strobus",NA,NA,NA,"Pine",4917,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8254","Pinus strobus",NA,NA,NA,"Pine",4918,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8255","Pinus strobus",NA,NA,NA,"Pine",4919,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8256","Pinus strobus",NA,NA,NA,"Pine",4920,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8257","Pinus strobus",NA,NA,NA,"Pine",4921,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8258","Pinus strobus",NA,NA,NA,"Pine",4922,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8259","Pinus strobus",NA,NA,NA,"Pine",4923,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8260","Pinus strobus",NA,NA,NA,"Pine",4924,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8261","Pinus strobus",NA,NA,NA,"Pine",4925,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8262","Pinus strobus",NA,NA,NA,"Pine",4926,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8263","Pinus strobus",NA,NA,NA,"Pine",4927,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8264","Pinus strobus",NA,NA,NA,"Pine",4928,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8265","Pinus strobus",NA,NA,NA,"Pine",4929,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8266","Pinus strobus",NA,NA,NA,"Pine",4930,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8267","Pinus strobus",NA,NA,NA,"Pine",4931,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8268","Pinus strobus",NA,NA,NA,"Pine",4932,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8269","Pinus strobus",NA,NA,NA,"Pine",4933,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8270","Pinus strobus",NA,NA,NA,"Pine",4934,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8271","Pinus strobus",NA,NA,NA,"Pine",4935,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8272","Pinus strobus",NA,NA,NA,"Pine",4936,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8273","Pinus strobus",NA,NA,NA,"Pine",4937,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8274","Pinus strobus",NA,NA,NA,"Pine",4938,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8275","Pinus strobus",NA,NA,NA,"Pine",4939,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8276","Pinus strobus",NA,NA,NA,"Pine",4940,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8277","Pinus strobus",NA,NA,NA,"Pine",4941,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8278","Pinus strobus",NA,NA,NA,"Pine",4942,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8279","Pinus strobus",NA,NA,NA,"Pine",4943,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8280","Pinus strobus",NA,NA,NA,"Pine",4944,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
