"","species","ECO_NAME","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry","Group","crop"
"11309","Ulmus americana",NA,8600,"University of Guelph Arboretum","Algonquin'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11310","Ulmus americana",NA,8610,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11311","Ulmus americana",NA,8613,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11312","Ulmus americana",NA,8614,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11313","Ulmus americana",NA,8615,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11314","Ulmus americana",NA,8616,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11315","Ulmus americana",NA,8620,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11316","Ulmus americana",NA,8621,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11317","Ulmus americana",NA,8625,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11318","Ulmus americana",NA,8628,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11319","Ulmus americana",NA,8629,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11320","Ulmus americana",NA,8630,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11321","Ulmus americana",NA,8631,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11322","Ulmus americana",NA,8632,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11323","Ulmus americana",NA,8633,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11324","Ulmus americana",NA,8634,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11325","Ulmus americana",NA,8636,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11326","Ulmus americana",NA,8640,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11327","Ulmus americana",NA,8642,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11328","Ulmus americana",NA,8643,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11329","Ulmus americana",NA,8644,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11330","Ulmus americana",NA,8648,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11331","Ulmus americana",NA,8649,"University of Guelph Arboretum","Caledon'",43.27904,-77.73167,"Canada",NA,NA,NA,c(-77.73167, 43.27904),"Trees","Elm"
"11332","Ulmus americana",NA,8653,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11333","Ulmus americana",NA,8654,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11334","Ulmus americana",NA,8659,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11335","Ulmus americana",NA,8660,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11336","Ulmus americana",NA,8661,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11337","Ulmus americana",NA,8663,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11338","Ulmus americana",NA,8664,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11339","Ulmus americana",NA,8666,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11340","Ulmus americana",NA,8667,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11341","Ulmus americana",NA,8668,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11342","Ulmus americana",NA,8673,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11343","Ulmus americana",NA,8675,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11344","Ulmus americana",NA,8676,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11345","Ulmus americana",NA,8677,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11346","Ulmus americana",NA,8678,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11347","Ulmus americana",NA,8680,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11348","Ulmus americana",NA,8681,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11349","Ulmus americana",NA,8682,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11350","Ulmus americana",NA,8683,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11351","Ulmus americana",NA,8684,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11352","Ulmus rubra",NA,8686,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11353","Ulmus rubra",NA,8687,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11354","Ulmus rubra",NA,8688,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11355","Ulmus rubra",NA,8689,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11356","Ulmus rubra",NA,8690,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11357","Ulmus rubra",NA,8691,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11358","Ulmus rubra",NA,8692,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11359","Ulmus rubra",NA,8693,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11360","Ulmus rubra",NA,8694,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11361","Ulmus rubra",NA,8695,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11362","Ulmus rubra",NA,8696,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11363","Ulmus rubra",NA,8697,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11364","Ulmus rubra",NA,8698,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11365","Ulmus rubra",NA,8699,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11366","Ulmus rubra",NA,8700,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11367","Ulmus rubra",NA,8701,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11368","Viburnum dentatum",NA,8705,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11369","Viburnum dentatum",NA,8706,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11370","Viburnum dentatum",NA,8707,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11371","Viburnum dentatum",NA,8708,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11372","Viburnum dentatum",NA,8709,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11373","Viburnum dentatum",NA,8712,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11374","Viburnum dentatum",NA,8713,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11375","Viburnum dentatum",NA,8714,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11376","Viburnum dentatum",NA,8717,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11377","Viburnum dentatum",NA,8722,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11378","Viburnum dentatum",NA,8725,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11379","Viburnum dentatum",NA,8726,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11380","Viburnum dentatum",NA,8730,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11381","Viburnum dentatum",NA,8733,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11382","Viburnum dentatum","Great Lakes",8736,"University of Guelph Arboretum","",42.90619581,-79.56307881,"Canada",NA,"NA0404","Ontario",c(-79.56307881, 42.90619581),"Fruits/Berries","Highbush Cranberry"
"11383","Viburnum lantana",NA,8738,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11384","Viburnum lantana",NA,8739,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11385","Viburnum lantana",NA,8741,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11386","Viburnum lantana",NA,8744,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11387","Viburnum lantana",NA,8746,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11388","Viburnum lantana",NA,8747,"University of Guelph Arboretum","Mohican'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11389","Viburnum lantana",NA,8752,"University of Guelph Arboretum","Mohican'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11390","Viburnum lantana",NA,8754,"University of Guelph Arboretum","Mohican'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11391","Viburnum lantana",NA,8757,"University of Guelph Arboretum","Aureum'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11392","Viburnum lantana",NA,8758,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11393","Viburnum lantana",NA,8759,"University of Guelph Arboretum","Mohican'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11394","Viburnum lentago",NA,8764,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11395","Viburnum lentago",NA,8766,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11396","Viburnum lentago",NA,8767,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11397","Viburnum lentago",NA,8768,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11398","Viburnum lentago",NA,8769,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11399","Viburnum lentago",NA,8770,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11400","Viburnum lentago",NA,8771,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11401","Viburnum lentago",NA,8773,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11402","Viburnum lentago",NA,8774,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11403","Viburnum lentago",NA,8776,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11404","Viburnum lentago",NA,8777,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11405","Viburnum lentago",NA,8778,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11406","Viburnum lentago",NA,8779,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11407","Viburnum lentago",NA,8780,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11408","Viburnum lentago",NA,8781,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11409","Viburnum lentago",NA,8782,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11410","Viburnum lentago",NA,8784,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11411","Viburnum lentago",NA,8786,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11412","Viburnum lentago",NA,8787,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11413","Viburnum lentago",NA,8789,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11414","Viburnum lentago",NA,8790,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11415","Viburnum lentago",NA,8792,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11416","Viburnum lentago",NA,8794,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11417","Viburnum lentago",NA,8796,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11418","Viburnum lentago",NA,8797,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11419","Viburnum lentago",NA,8798,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11420","Viburnum lentago",NA,8799,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11421","Viburnum lentago",NA,8800,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11422","Viburnum lentago",NA,8802,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11423","Viburnum lentago",NA,8803,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11424","Viburnum lentago",NA,8805,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11425","Viburnum lentago",NA,8806,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11426","Viburnum lentago",NA,8807,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11427","Viburnum lentago",NA,8808,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11428","Viburnum lentago",NA,8809,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11429","Viburnum lentago",NA,8810,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11430","Viburnum lentago",NA,8812,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11431","Viburnum lentago",NA,8813,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11432","Viburnum lentago",NA,8816,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11433","Viburnum lentago",NA,8817,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11434","Viburnum lentago",NA,8818,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11435","Viburnum lentago",NA,8819,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11436","Viburnum lentago",NA,8820,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11437","Viburnum lentago",NA,8821,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11438","Viburnum lentago",NA,8823,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11439","Viburnum lentago",NA,8825,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11440","Viburnum lentago",NA,8826,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11441","Viburnum lentago",NA,8827,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11442","Viburnum lentago",NA,8832,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11443","Viburnum lentago",NA,8833,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11444","Viburnum lentago",NA,8835,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11445","Viburnum lentago",NA,8837,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11446","Viburnum lentago",NA,8838,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11447","Viburnum lentago",NA,8839,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11448","Viburnum lentago",NA,8841,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11449","Viburnum lentago",NA,8843,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11450","Viburnum lentago",NA,8846,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11451","Viburnum lentago",NA,8847,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11452","Viburnum lentago",NA,8848,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11453","Viburnum lentago",NA,8849,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11454","Viburnum lentago",NA,8850,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11455","Viburnum lentago",NA,8853,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11456","Viburnum lentago",NA,8854,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11457","Viburnum lentago",NA,8856,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11458","Viburnum lentago",NA,8858,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11459","Viburnum lentago",NA,8859,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11460","Viburnum lentago",NA,8860,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11461","Viburnum lentago",NA,8861,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11462","Viburnum lentago",NA,8862,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11463","Viburnum lentago",NA,8863,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11464","Viburnum lentago",NA,8864,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11465","Viburnum lentago",NA,8865,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11466","Viburnum lentago",NA,8866,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11467","Viburnum lentago",NA,8867,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11468","Viburnum trilobum",NA,8868,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"11469","Viburnum trilobum","Great Lakes",8869,"University of Guelph Arboretum","",43.58199108,-80.14782931,"Canada",NA,"NA0404","Ontario",c(-80.14782931, 43.58199108),"Fruits/Berries","Highbush Cranberry"
