"","species","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"10865","Thuja occidentalis",NA,NA,"Cedar",7754,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10866","Thuja occidentalis",NA,NA,"Cedar",7755,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10867","Thuja occidentalis",NA,NA,"Cedar",7756,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10868","Thuja occidentalis",NA,NA,"Cedar",7757,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10869","Thuja occidentalis",NA,NA,"Cedar",7758,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10870","Thuja occidentalis",NA,NA,"Cedar",7759,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10871","Thuja occidentalis",NA,NA,"Cedar",7760,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10872","Thuja occidentalis",NA,NA,"Cedar",7761,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10873","Thuja occidentalis",NA,NA,"Cedar",7762,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10874","Thuja occidentalis",NA,NA,"Cedar",7763,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10875","Thuja occidentalis",NA,NA,"Cedar",7764,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10876","Thuja occidentalis",NA,NA,"Cedar",7765,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10877","Thuja occidentalis",NA,NA,"Cedar",7766,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10878","Thuja occidentalis",NA,NA,"Cedar",7767,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10879","Thuja occidentalis",NA,NA,"Cedar",7768,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10880","Thuja occidentalis",NA,NA,"Cedar",7769,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10881","Thuja occidentalis",NA,NA,"Cedar",7770,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10882","Thuja occidentalis",NA,NA,"Cedar",7771,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10883","Thuja occidentalis",NA,NA,"Cedar",7772,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10884","Thuja occidentalis",NA,NA,"Cedar",7773,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10885","Thuja occidentalis",NA,NA,"Cedar",7774,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10886","Thuja occidentalis",NA,NA,"Cedar",7775,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10887","Thuja occidentalis",NA,NA,"Cedar",7776,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10888","Thuja occidentalis",NA,NA,"Cedar",7777,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10889","Thuja occidentalis",NA,NA,"Cedar",7778,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10890","Thuja occidentalis",NA,NA,"Cedar",7779,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10891","Thuja occidentalis",NA,NA,"Cedar",7780,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10892","Thuja occidentalis",NA,NA,"Cedar",7781,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10893","Thuja occidentalis",NA,NA,"Cedar",7782,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10894","Thuja occidentalis",NA,NA,"Cedar",7783,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10895","Thuja occidentalis",NA,NA,"Cedar",7784,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10896","Thuja occidentalis",NA,NA,"Cedar",7785,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10897","Thuja occidentalis",NA,NA,"Cedar",7786,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10898","Thuja occidentalis",NA,NA,"Cedar",7787,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10899","Thuja occidentalis",NA,NA,"Cedar",7788,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10900","Thuja occidentalis",NA,NA,"Cedar",7789,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10901","Thuja occidentalis",NA,NA,"Cedar",7790,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10902","Thuja occidentalis",NA,NA,"Cedar",7791,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10903","Thuja occidentalis",NA,NA,"Cedar",7792,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10904","Thuja occidentalis",NA,NA,"Cedar",7793,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10905","Thuja occidentalis",NA,NA,"Cedar",7794,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10906","Thuja occidentalis",NA,NA,"Cedar",7795,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10907","Thuja occidentalis",NA,NA,"Cedar",7796,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10908","Thuja occidentalis",NA,NA,"Cedar",7797,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10909","Thuja occidentalis",NA,NA,"Cedar",7798,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10910","Thuja occidentalis",NA,NA,"Cedar",7799,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10911","Thuja occidentalis",NA,NA,"Cedar",7800,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10912","Thuja occidentalis",NA,NA,"Cedar",7801,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10913","Thuja occidentalis",NA,NA,"Cedar",7802,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10914","Thuja occidentalis",NA,NA,"Cedar",7803,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10915","Thuja occidentalis",NA,NA,"Cedar",7804,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10916","Thuja occidentalis",NA,NA,"Cedar",7805,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10917","Thuja occidentalis",NA,NA,"Cedar",7806,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10918","Thuja occidentalis",NA,NA,"Cedar",7807,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10919","Thuja occidentalis",NA,NA,"Cedar",7808,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10920","Thuja occidentalis",NA,NA,"Cedar",7809,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10921","Thuja occidentalis",NA,NA,"Cedar",7810,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10922","Thuja occidentalis",NA,NA,"Cedar",7811,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10923","Thuja occidentalis",NA,NA,"Cedar",7812,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10924","Thuja occidentalis",NA,NA,"Cedar",7813,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10925","Thuja occidentalis",NA,NA,"Cedar",7814,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10926","Thuja occidentalis",NA,NA,"Cedar",7815,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10927","Thuja occidentalis",NA,NA,"Cedar",7816,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10928","Thuja occidentalis",NA,NA,"Cedar",7817,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10929","Thuja occidentalis",NA,NA,"Cedar",7818,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10930","Thuja occidentalis",NA,NA,"Cedar",7819,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10931","Thuja occidentalis",NA,NA,"Cedar",7820,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10932","Thuja occidentalis",NA,NA,"Cedar",7821,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10933","Thuja occidentalis",NA,NA,"Cedar",7822,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10934","Thuja occidentalis",NA,NA,"Cedar",7823,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10935","Thuja occidentalis",NA,NA,"Cedar",7824,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10936","Thuja occidentalis",NA,NA,"Cedar",7825,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10937","Thuja occidentalis",NA,NA,"Cedar",7826,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10938","Thuja occidentalis",NA,NA,"Cedar",7827,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10939","Thuja occidentalis",NA,NA,"Cedar",7828,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10940","Thuja occidentalis",NA,NA,"Cedar",7829,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10941","Thuja occidentalis",NA,NA,"Cedar",7830,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10942","Thuja occidentalis",NA,NA,"Cedar",7831,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10943","Thuja occidentalis",NA,NA,"Cedar",7832,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10944","Thuja occidentalis",NA,NA,"Cedar",7833,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10945","Thuja occidentalis",NA,NA,"Cedar",7834,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10946","Thuja occidentalis",NA,NA,"Cedar",7835,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10947","Thuja occidentalis",NA,NA,"Cedar",7836,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10948","Thuja occidentalis",NA,NA,"Cedar",7837,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10949","Thuja occidentalis",NA,NA,"Cedar",7838,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10950","Thuja occidentalis",NA,NA,"Cedar",7839,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10951","Thuja occidentalis",NA,NA,"Cedar",7840,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10952","Thuja occidentalis",NA,NA,"Cedar",7841,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10953","Thuja occidentalis",NA,NA,"Cedar",7842,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10954","Thuja occidentalis",NA,NA,"Cedar",7843,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10955","Thuja occidentalis",NA,NA,"Cedar",7844,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10956","Thuja occidentalis",NA,NA,"Cedar",7845,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10957","Thuja occidentalis",NA,NA,"Cedar",7846,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10958","Thuja occidentalis",NA,NA,"Cedar",7847,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10959","Thuja occidentalis",NA,NA,"Cedar",7848,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10960","Thuja occidentalis",NA,NA,"Cedar",7849,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10961","Thuja occidentalis",NA,NA,"Cedar",7850,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10962","Thuja occidentalis",NA,NA,"Cedar",7851,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10963","Thuja occidentalis",NA,NA,"Cedar",7852,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10964","Thuja occidentalis",NA,NA,"Cedar",7853,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10965","Thuja occidentalis",NA,NA,"Cedar",7854,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10966","Thuja occidentalis",NA,NA,"Cedar",7855,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10967","Thuja occidentalis",NA,NA,"Cedar",7856,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10968","Thuja occidentalis",NA,NA,"Cedar",7857,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10969","Thuja occidentalis",NA,NA,"Cedar",7858,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10970","Thuja occidentalis",NA,NA,"Cedar",7859,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10971","Thuja occidentalis",NA,NA,"Cedar",7860,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10972","Thuja occidentalis",NA,NA,"Cedar",7861,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10973","Thuja occidentalis",NA,NA,"Cedar",7862,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10974","Thuja occidentalis",NA,NA,"Cedar",7863,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10975","Thuja occidentalis",NA,NA,"Cedar",7864,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10976","Thuja occidentalis",NA,NA,"Cedar",7865,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10977","Thuja occidentalis",NA,NA,"Cedar",7866,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10978","Thuja occidentalis",NA,NA,"Cedar",7867,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10979","Thuja occidentalis",NA,NA,"Cedar",7868,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10980","Thuja occidentalis",NA,NA,"Cedar",7869,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10981","Thuja occidentalis",NA,NA,"Cedar",7870,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10982","Thuja occidentalis",NA,NA,"Cedar",7871,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10983","Thuja occidentalis",NA,NA,"Cedar",7872,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10984","Thuja occidentalis",NA,NA,"Cedar",7873,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10985","Thuja occidentalis",NA,NA,"Cedar",7874,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10986","Thuja occidentalis",NA,NA,"Cedar",7875,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10987","Thuja occidentalis",NA,NA,"Cedar",7876,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10988","Thuja occidentalis",NA,NA,"Cedar",7877,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10989","Thuja occidentalis",NA,NA,"Cedar",7878,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10990","Thuja occidentalis",NA,NA,"Cedar",7879,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10991","Thuja occidentalis",NA,NA,"Cedar",7880,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10992","Thuja occidentalis",NA,NA,"Cedar",7881,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10993","Thuja occidentalis",NA,NA,"Cedar",7882,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10994","Thuja occidentalis",NA,NA,"Cedar",7883,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10995","Thuja occidentalis",NA,NA,"Cedar",7884,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10996","Thuja occidentalis",NA,NA,"Cedar",7885,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10997","Thuja occidentalis",NA,NA,"Cedar",7886,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10998","Thuja occidentalis",NA,NA,"Cedar",7887,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10999","Thuja occidentalis",NA,NA,"Cedar",7888,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11000","Thuja occidentalis",NA,NA,"Cedar",7889,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11001","Thuja occidentalis",NA,NA,"Cedar",7890,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11002","Thuja occidentalis",NA,NA,"Cedar",7891,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11003","Thuja occidentalis",NA,NA,"Cedar",7892,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11004","Thuja occidentalis",NA,NA,"Cedar",7893,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11005","Thuja occidentalis",NA,NA,"Cedar",7894,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11006","Thuja occidentalis",NA,NA,"Cedar",7895,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11007","Thuja occidentalis",NA,NA,"Cedar",7896,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11008","Thuja occidentalis",NA,NA,"Cedar",7897,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11009","Thuja occidentalis",NA,NA,"Cedar",7898,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11010","Thuja occidentalis",NA,NA,"Cedar",7899,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11011","Thuja occidentalis",NA,NA,"Cedar",7900,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11012","Thuja occidentalis",NA,NA,"Cedar",7901,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11013","Thuja occidentalis",NA,NA,"Cedar",7902,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11014","Thuja occidentalis",NA,NA,"Cedar",7903,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11015","Thuja occidentalis",NA,NA,"Cedar",7904,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11016","Thuja occidentalis",NA,NA,"Cedar",7905,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11017","Thuja occidentalis",NA,NA,"Cedar",7906,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11018","Thuja occidentalis",NA,NA,"Cedar",7907,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11019","Thuja occidentalis",NA,NA,"Cedar",7908,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11020","Thuja occidentalis",NA,NA,"Cedar",7909,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11021","Thuja occidentalis",NA,NA,"Cedar",7910,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11022","Thuja occidentalis",NA,NA,"Cedar",7911,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11023","Thuja occidentalis",NA,NA,"Cedar",7912,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11024","Thuja occidentalis",NA,NA,"Cedar",7913,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11025","Thuja occidentalis",NA,NA,"Cedar",7914,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11026","Thuja occidentalis",NA,NA,"Cedar",7915,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11027","Thuja occidentalis",NA,NA,"Cedar",7916,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11028","Thuja occidentalis",NA,NA,"Cedar",7917,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11029","Thuja occidentalis",NA,NA,"Cedar",7918,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11030","Thuja occidentalis",NA,NA,"Cedar",7919,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11031","Thuja occidentalis",NA,NA,"Cedar",7920,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11032","Thuja occidentalis",NA,NA,"Cedar",7921,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11033","Thuja occidentalis",NA,NA,"Cedar",7922,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11034","Thuja occidentalis",NA,NA,"Cedar",7923,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11035","Thuja occidentalis",NA,NA,"Cedar",7924,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11036","Thuja occidentalis",NA,NA,"Cedar",7925,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11037","Thuja occidentalis",NA,NA,"Cedar",7926,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11038","Thuja occidentalis",NA,NA,"Cedar",7927,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11039","Thuja occidentalis",NA,NA,"Cedar",7928,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11040","Thuja occidentalis",NA,NA,"Cedar",7929,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11041","Thuja occidentalis",NA,NA,"Cedar",7930,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11042","Thuja occidentalis",NA,NA,"Cedar",7931,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11043","Thuja occidentalis",NA,NA,"Cedar",7932,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11044","Thuja occidentalis",NA,NA,"Cedar",7933,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11045","Thuja occidentalis",NA,NA,"Cedar",7934,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11046","Thuja occidentalis",NA,NA,"Cedar",7935,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11047","Thuja occidentalis",NA,NA,"Cedar",7936,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11048","Thuja occidentalis",NA,NA,"Cedar",7937,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11049","Thuja occidentalis",NA,NA,"Cedar",7938,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"11050","Thuja occidentalis",NA,NA,"Cedar",7939,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
