"","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"8492","Pinus strobus",NA,"Pine",5196,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8493","Pinus strobus",NA,"Pine",5197,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8494","Pinus strobus",NA,"Pine",5198,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8495","Pinus strobus",NA,"Pine",5199,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8496","Pinus strobus",NA,"Pine",5200,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8497","Pinus strobus",NA,"Pine",5201,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8498","Pinus strobus",NA,"Pine",5202,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8499","Pinus strobus",NA,"Pine",5203,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8500","Pinus strobus",NA,"Pine",5205,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8501","Pinus strobus",NA,"Pine",5206,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8502","Pinus strobus",NA,"Pine",5207,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8503","Pinus strobus",NA,"Pine",5208,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8504","Pinus strobus",NA,"Pine",5209,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8505","Pinus strobus",NA,"Pine",5211,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8506","Pinus strobus",NA,"Pine",5212,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8507","Pinus strobus",NA,"Pine",5214,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8508","Pinus strobus",NA,"Pine",5216,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8509","Pinus strobus",NA,"Pine",5217,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8510","Pinus strobus",NA,"Pine",5218,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8511","Pinus strobus",NA,"Pine",5219,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8512","Pinus strobus",NA,"Pine",5220,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8513","Pinus strobus",NA,"Pine",5221,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8514","Pinus strobus",NA,"Pine",5223,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8515","Pinus strobus",NA,"Pine",5227,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8516","Pinus strobus",NA,"Pine",5230,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8517","Pinus strobus",NA,"Pine",5231,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8518","Pinus strobus",NA,"Pine",5232,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8519","Pinus strobus",NA,"Pine",5234,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8520","Pinus strobus",NA,"Pine",5235,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8521","Pinus strobus",NA,"Pine",5236,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8522","Pinus strobus",NA,"Pine",5237,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8523","Pinus strobus",NA,"Pine",5240,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8524","Pinus strobus",NA,"Pine",5241,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8525","Pinus strobus",NA,"Pine",5244,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8526","Pinus strobus",NA,"Pine",5245,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8527","Pinus strobus",NA,"Pine",5246,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8528","Pinus strobus",NA,"Pine",5247,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8529","Pinus strobus",NA,"Pine",5249,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8530","Pinus strobus",NA,"Pine",5250,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8531","Pinus strobus",NA,"Pine",5251,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8532","Pinus strobus",NA,"Pine",5253,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8533","Pinus strobus",NA,"Pine",5254,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8534","Pinus strobus",NA,"Pine",5256,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8535","Pinus strobus",NA,"Pine",5257,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8536","Pinus strobus",NA,"Pine",5258,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8537","Pinus strobus",NA,"Pine",5264,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8538","Pinus strobus",NA,"Pine",5267,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8539","Pinus strobus",NA,"Pine",5268,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8540","Pinus strobus",NA,"Pine",5271,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8541","Pinus strobus",NA,"Pine",5273,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8542","Pinus strobus",NA,"Pine",5275,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8543","Pinus strobus",NA,"Pine",5276,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8544","Pinus strobus",NA,"Pine",5277,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8545","Pinus strobus",NA,"Pine",5278,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8546","Pinus strobus",NA,"Pine",5281,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8547","Pinus strobus",NA,"Pine",5287,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8548","Populus deltoides",NA,"Poplar",5288,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8549","Populus deltoides",NA,"Poplar",5289,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8550","Populus deltoides",NA,"Poplar",5290,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8551","Populus deltoides",NA,"Poplar",5291,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8552","Populus deltoides",NA,"Poplar",5292,"University of Guelph Arboretum"," monilifera",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8553","Populus deltoides",NA,"Poplar",5293,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8554","Populus deltoides",NA,"Poplar",5295,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8555","Populus deltoides",NA,"Poplar",5296,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8556","Populus deltoides",NA,"Poplar",5297,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8557","Populus deltoides",NA,"Poplar",5298,"University of Guelph Arboretum"," deltoides",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8558","Populus deltoides",NA,"Poplar",5299,"University of Guelph Arboretum"," deltoides",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8559","Populus deltoides",NA,"Poplar",5300,"University of Guelph Arboretum"," deltoides",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8560","Populus deltoides",NA,"Poplar",5301,"University of Guelph Arboretum"," monilifera",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8561","Populus deltoides",NA,"Poplar",5303,"University of Guelph Arboretum"," deltoides",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8562","Populus deltoides",NA,"Poplar",5304,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8563","Populus grandidentata",NA,"Poplar",5305,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8564","Populus grandidentata",NA,"Poplar",5306,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8565","Populus grandidentata",NA,"Poplar",5307,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8566","Populus grandidentata",NA,"Poplar",5309,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8567","Populus grandidentata",NA,"Poplar",5312,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8568","Populus tremuloides",NA,"Poplar",5319,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8569","Populus tremuloides",NA,"Poplar",5320,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8570","Populus tremuloides",NA,"Poplar",5321,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8571","Populus tremuloides",NA,"Poplar",5323,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8572","Populus tremuloides",NA,"Poplar",5324,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8573","Populus tremuloides",NA,"Poplar",5325,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8574","Populus tremuloides",NA,"Poplar",5326,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8575","Populus tremuloides",NA,"Poplar",5327,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8576","Populus tremuloides",NA,"Poplar",5328,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8577","Populus tremuloides",NA,"Poplar",5329,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8578","Populus tremuloides",NA,"Poplar",5330,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8579","Populus tremuloides",NA,"Poplar",5331,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8580","Populus tremuloides",NA,"Poplar",5332,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8581","Populus tremuloides",NA,"Poplar",5333,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8582","Populus tremuloides",NA,"Poplar",5334,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8583","Populus tremuloides",NA,"Poplar",5335,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8584","Populus tremuloides",NA,"Poplar",5336,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8585","Populus tremuloides",NA,"Poplar",5339,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8586","Populus tremuloides",NA,"Poplar",5340,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8587","Populus tremuloides",NA,"Poplar",5341,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8588","Populus tremuloides",NA,"Poplar",5342,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8589","Populus tremuloides",NA,"Poplar",5343,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8590","Populus tremuloides",NA,"Poplar",5344,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8591","Populus tremuloides",NA,"Poplar",5345,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8592","Populus tremuloides",NA,"Poplar",5348,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8593","Populus tremuloides",NA,"Poplar",5349,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8594","Populus tremuloides",NA,"Poplar",5350,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8595","Populus tremuloides",NA,"Poplar",5354,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8596","Populus tremuloides",NA,"Poplar",5355,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8597","Populus tremuloides",NA,"Poplar",5356,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8598","Populus tremuloides",NA,"Poplar",5357,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8599","Populus tremuloides",NA,"Poplar",5358,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8600","Populus tremuloides",NA,"Poplar",5359,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8601","Populus tremuloides",NA,"Poplar",5360,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8602","Populus tremuloides",NA,"Poplar",5361,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8603","Populus tremuloides",NA,"Poplar",5362,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8604","Populus tremuloides",NA,"Poplar",5364,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8605","Populus tremuloides",NA,"Poplar",5365,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8606","Populus tremuloides",NA,"Poplar",5366,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8607","Populus tremuloides",NA,"Poplar",5367,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8608","Populus tremuloides",NA,"Poplar",5368,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8609","Populus tremuloides",NA,"Poplar",5374,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8610","Populus tremuloides",NA,"Poplar",5375,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8611","Populus tremuloides",NA,"Poplar",5376,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8612","Populus tremuloides",NA,"Poplar",5377,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8613","Populus tremuloides",NA,"Poplar",5378,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8614","Populus tremuloides",NA,"Poplar",5379,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8615","Populus tremuloides",NA,"Poplar",5380,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8616","Populus tremuloides",NA,"Poplar",5381,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8617","Populus tremuloides",NA,"Poplar",5382,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8618","Populus tremuloides",NA,"Poplar",5383,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8619","Populus tremuloides",NA,"Poplar",5384,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8620","Populus tremuloides",NA,"Poplar",5385,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8621","Populus tremuloides",NA,"Poplar",5386,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8622","Populus tremuloides",NA,"Poplar",5387,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8623","Populus tremuloides",NA,"Poplar",5389,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8624","Populus tremuloides",NA,"Poplar",5391,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8625","Populus tremuloides",NA,"Poplar",5392,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8626","Populus tremuloides",NA,"Poplar",5393,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8627","Populus tremuloides",NA,"Poplar",5394,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8628","Populus tremuloides",NA,"Poplar",5395,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8629","Populus tremuloides",NA,"Poplar",5396,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8630","Populus tremuloides",NA,"Poplar",5397,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8631","Populus tremuloides",NA,"Poplar",5398,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8632","Populus tremuloides",NA,"Poplar",5399,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8633","Populus tremuloides",NA,"Poplar",5400,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8634","Populus tremuloides",NA,"Poplar",5401,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8635","Populus trichocarpa","Okanagan","Poplar",5402,"University of Guelph Arboretum","",50.90226402,-119.4419544,"Canada",NA,"NA0568","British Columbia",c(-119.4419544, 50.90226402)
"8636","Populus trichocarpa",NA,"Poplar",5403,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8637","Populus trichocarpa","Okanagan","Poplar",5404,"University of Guelph Arboretum","",50.90226402,-119.4419544,"Canada",NA,"NA0568","British Columbia",c(-119.4419544, 50.90226402)
"8638","Prunus americana",NA,"Plum",5405,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8639","Prunus americana",NA,"Plum",5406,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8640","Prunus americana",NA,"Plum",5407,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8641","Prunus americana",NA,"Plum",5408,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8642","Prunus americana",NA,"Plum",5409,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8643","Prunus americana",NA,"Plum",5410,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8644","Prunus americana",NA,"Plum",5411,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8645","Prunus americana",NA,"Plum",5412,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8646","Prunus americana",NA,"Plum",5413,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8647","Prunus americana",NA,"Plum",5414,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8648","Prunus americana","Great Lakes","Plum",5415,"University of Guelph Arboretum","",42.54488558,-81.93413944,"Canada",NA,"NA0404","Ontario",c(-81.93413944, 42.54488558)
"8649","Prunus americana",NA,"Plum",5416,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8650","Prunus americana",NA,"Plum",5417,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8651","Prunus americana",NA,"Plum",5418,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8652","Prunus americana",NA,"Plum",5419,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8653","Prunus americana",NA,"Plum",5420,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8654","Prunus americana",NA,"Plum",5421,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8655","Prunus americana",NA,"Plum",5422,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8656","Prunus americana",NA,"Plum",5423,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8657","Prunus americana",NA,"Plum",5424,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8658","Prunus americana",NA,"Plum",5425,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8659","Prunus americana",NA,"Plum",5426,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8660","Prunus americana",NA,"Plum",5427,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8661","Prunus americana",NA,"Plum",5428,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8662","Prunus americana",NA,"Plum",5429,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8663","Prunus americana",NA,"Plum",5430,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8664","Prunus americana",NA,"Plum",5431,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8665","Prunus americana",NA,"Plum",5432,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8666","Prunus americana",NA,"Plum",5433,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8667","Prunus americana",NA,"Plum",5434,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8668","Prunus americana",NA,"Plum",5435,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8669","Prunus americana",NA,"Plum",5436,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8670","Prunus americana",NA,"Plum",5437,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8671","Prunus americana",NA,"Plum",5438,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8672","Prunus americana",NA,"Plum",5439,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8673","Prunus americana",NA,"Plum",5440,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8674","Prunus americana",NA,"Plum",5441,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8675","Prunus americana",NA,"Plum",5442,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8676","Prunus americana",NA,"Plum",5443,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8677","Prunus americana",NA,"Plum",5444,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8678","Prunus americana",NA,"Plum",5445,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8679","Prunus americana",NA,"Plum",5446,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8680","Prunus americana",NA,"Plum",5447,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8681","Prunus americana",NA,"Plum",5448,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8682","Prunus americana",NA,"Plum",5449,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8683","Prunus americana",NA,"Plum",5450,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8684","Prunus americana",NA,"Plum",5451,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8685","Prunus americana",NA,"Plum",5452,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8686","Prunus americana",NA,"Plum",5453,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
