"","species","province","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry","Group","crop"
"8750","Thuja occidentalis",NA,7006,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8751","Thuja occidentalis",NA,7007,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8752","Thuja occidentalis",NA,7008,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8753","Thuja occidentalis",NA,7009,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8754","Thuja occidentalis",NA,7010,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8755","Thuja occidentalis",NA,7014,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8756","Thuja occidentalis",NA,7015,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8757","Thuja occidentalis",NA,7016,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8758","Thuja occidentalis",NA,7017,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8759","Thuja occidentalis",NA,7018,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8760","Thuja occidentalis",NA,7019,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8761","Thuja occidentalis",NA,7020,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8762","Thuja occidentalis",NA,7021,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8763","Thuja occidentalis",NA,7022,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8764","Thuja occidentalis",NA,7023,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8765","Thuja occidentalis",NA,7024,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8766","Thuja occidentalis",NA,7025,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8767","Thuja occidentalis",NA,7026,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8768","Thuja occidentalis",NA,7027,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8769","Thuja occidentalis",NA,7028,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8770","Thuja occidentalis",NA,7029,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8771","Thuja occidentalis",NA,7030,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8772","Thuja occidentalis",NA,7031,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8773","Thuja occidentalis",NA,7032,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8774","Thuja occidentalis",NA,7033,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8775","Thuja occidentalis",NA,7034,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8776","Thuja occidentalis",NA,7035,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8777","Thuja occidentalis",NA,7036,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8778","Thuja occidentalis",NA,7037,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8779","Thuja occidentalis",NA,7038,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8780","Thuja occidentalis",NA,7039,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8781","Thuja occidentalis",NA,7040,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8782","Thuja occidentalis",NA,7041,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8783","Thuja occidentalis",NA,7042,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8784","Thuja occidentalis",NA,7043,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8785","Thuja occidentalis",NA,7044,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8786","Thuja occidentalis",NA,7045,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8787","Thuja occidentalis",NA,7046,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8788","Thuja occidentalis",NA,7047,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8789","Thuja occidentalis",NA,7048,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8790","Thuja occidentalis",NA,7049,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8791","Thuja occidentalis",NA,7050,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8792","Thuja occidentalis",NA,7051,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8793","Thuja occidentalis",NA,7052,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8794","Thuja occidentalis",NA,7053,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8795","Thuja occidentalis",NA,7054,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8796","Thuja occidentalis",NA,7055,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8797","Thuja occidentalis",NA,7056,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8798","Thuja occidentalis",NA,7057,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8799","Thuja occidentalis",NA,7058,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8800","Thuja occidentalis",NA,7059,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8801","Thuja occidentalis",NA,7060,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8802","Thuja occidentalis",NA,7061,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8803","Thuja occidentalis",NA,7062,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8804","Thuja occidentalis",NA,7063,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8805","Thuja occidentalis",NA,7064,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8806","Thuja occidentalis",NA,7065,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8807","Thuja occidentalis",NA,7066,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8808","Thuja occidentalis",NA,7067,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8809","Thuja occidentalis",NA,7068,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8810","Thuja occidentalis",NA,7069,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8811","Thuja occidentalis",NA,7070,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8812","Thuja occidentalis",NA,7071,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8813","Thuja occidentalis",NA,7072,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8814","Thuja occidentalis",NA,7073,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8815","Thuja occidentalis",NA,7074,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8816","Thuja occidentalis",NA,7075,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8817","Thuja occidentalis",NA,7076,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8818","Thuja occidentalis",NA,7077,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8819","Thuja occidentalis",NA,7078,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8820","Thuja occidentalis",NA,7079,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8821","Thuja occidentalis",NA,7080,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8822","Thuja occidentalis",NA,7081,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8823","Thuja occidentalis",NA,7082,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8824","Thuja occidentalis",NA,7083,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8825","Thuja occidentalis",NA,7084,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8826","Thuja occidentalis",NA,7085,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8827","Thuja occidentalis",NA,7086,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8828","Thuja occidentalis",NA,7087,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8829","Thuja occidentalis",NA,7088,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8830","Thuja occidentalis",NA,7089,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8831","Thuja occidentalis",NA,7090,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8832","Thuja occidentalis",NA,7091,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8833","Thuja occidentalis",NA,7092,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8834","Thuja occidentalis",NA,7093,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8835","Thuja occidentalis",NA,7094,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8836","Thuja occidentalis",NA,7095,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8837","Thuja occidentalis",NA,7096,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8838","Thuja occidentalis",NA,7097,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8839","Thuja occidentalis",NA,7098,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8840","Thuja occidentalis",NA,7099,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8841","Thuja occidentalis",NA,7100,"University of Guelph Arboretum","Techny'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8842","Thuja occidentalis",NA,7101,"University of Guelph Arboretum","Techny'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8843","Thuja occidentalis",NA,7102,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8844","Thuja occidentalis",NA,7103,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8845","Thuja occidentalis",NA,7104,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8846","Thuja occidentalis",NA,7105,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8847","Thuja occidentalis",NA,7106,"University of Guelph Arboretum","Wareana'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8848","Thuja occidentalis",NA,7115,"University of Guelph Arboretum","Woodwardii'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8849","Thuja occidentalis",NA,7116,"University of Guelph Arboretum","Woodwardii Aurea'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8850","Thuja occidentalis",NA,7117,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8851","Thuja occidentalis",NA,7118,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8852","Thuja occidentalis",NA,7119,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8853","Thuja occidentalis",NA,7120,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8854","Thuja occidentalis",NA,7121,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8855","Thuja occidentalis",NA,7122,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8856","Thuja occidentalis",NA,7123,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8857","Thuja occidentalis",NA,7124,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8858","Thuja occidentalis",NA,7125,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8859","Thuja occidentalis",NA,7126,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8860","Thuja occidentalis",NA,7127,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8861","Thuja occidentalis",NA,7128,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8862","Thuja occidentalis",NA,7129,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8863","Thuja occidentalis",NA,7130,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8864","Thuja occidentalis",NA,7131,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8865","Thuja occidentalis",NA,7132,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8866","Thuja occidentalis",NA,7133,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8867","Thuja occidentalis",NA,7134,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8868","Thuja occidentalis",NA,7135,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8869","Thuja occidentalis",NA,7136,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8870","Thuja occidentalis",NA,7137,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8871","Thuja occidentalis",NA,7138,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8872","Thuja occidentalis",NA,7139,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8873","Thuja occidentalis",NA,7140,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8874","Thuja occidentalis",NA,7141,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8875","Thuja occidentalis",NA,7142,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8876","Thuja occidentalis",NA,7143,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8877","Thuja occidentalis",NA,7144,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8878","Thuja occidentalis",NA,7145,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8879","Thuja occidentalis",NA,7146,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8880","Thuja occidentalis",NA,7147,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8881","Thuja occidentalis",NA,7148,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8882","Thuja occidentalis",NA,7149,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8883","Thuja occidentalis",NA,7150,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8884","Thuja occidentalis",NA,7151,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8885","Thuja occidentalis",NA,7152,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8886","Thuja occidentalis",NA,7153,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8887","Thuja occidentalis",NA,7154,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8888","Thuja occidentalis",NA,7155,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8889","Thuja occidentalis",NA,7156,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8890","Thuja occidentalis",NA,7157,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8891","Thuja occidentalis",NA,7158,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8892","Thuja occidentalis",NA,7159,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8893","Thuja occidentalis",NA,7160,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8894","Thuja occidentalis",NA,7161,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8895","Thuja occidentalis",NA,7162,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8896","Thuja occidentalis",NA,7163,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8897","Thuja occidentalis",NA,7164,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8898","Thuja occidentalis",NA,7165,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8899","Thuja occidentalis",NA,7166,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8900","Thuja occidentalis",NA,7167,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8901","Thuja occidentalis",NA,7168,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8902","Thuja occidentalis",NA,7169,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8903","Thuja occidentalis",NA,7170,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8904","Thuja occidentalis",NA,7171,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8905","Thuja occidentalis",NA,7172,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8906","Thuja occidentalis",NA,7173,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8907","Thuja occidentalis",NA,7174,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8908","Thuja occidentalis",NA,7175,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8909","Thuja occidentalis",NA,7176,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8910","Thuja occidentalis",NA,7177,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8911","Thuja occidentalis",NA,7178,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8912","Thuja occidentalis",NA,7179,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8913","Thuja occidentalis",NA,7180,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8914","Thuja occidentalis",NA,7181,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
