"","species","province","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"7515","Populus tremuloides",NA,NA,"Poplar",5336,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7516","Populus tremuloides",NA,NA,"Poplar",5339,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7517","Populus tremuloides",NA,NA,"Poplar",5340,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7518","Populus tremuloides",NA,NA,"Poplar",5341,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7519","Populus tremuloides",NA,NA,"Poplar",5342,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7520","Populus tremuloides",NA,NA,"Poplar",5343,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7521","Populus tremuloides",NA,NA,"Poplar",5344,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7522","Populus tremuloides",NA,NA,"Poplar",5345,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7523","Populus tremuloides",NA,NA,"Poplar",5348,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7524","Populus tremuloides",NA,NA,"Poplar",5349,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7525","Populus tremuloides",NA,NA,"Poplar",5350,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7526","Populus tremuloides",NA,NA,"Poplar",5354,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7527","Populus tremuloides",NA,NA,"Poplar",5355,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7528","Populus tremuloides",NA,NA,"Poplar",5356,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7529","Populus tremuloides",NA,NA,"Poplar",5357,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7530","Populus tremuloides",NA,NA,"Poplar",5358,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7531","Populus tremuloides",NA,NA,"Poplar",5359,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7532","Populus tremuloides",NA,NA,"Poplar",5360,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7533","Populus tremuloides",NA,NA,"Poplar",5361,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7534","Populus tremuloides",NA,NA,"Poplar",5362,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7535","Populus tremuloides",NA,NA,"Poplar",5364,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7536","Populus tremuloides",NA,NA,"Poplar",5365,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7537","Populus tremuloides",NA,NA,"Poplar",5366,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7538","Populus tremuloides",NA,NA,"Poplar",5367,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7539","Populus tremuloides",NA,NA,"Poplar",5368,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7540","Populus tremuloides",NA,NA,"Poplar",5374,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7541","Populus tremuloides",NA,NA,"Poplar",5375,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7542","Populus tremuloides",NA,NA,"Poplar",5376,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7543","Populus tremuloides",NA,NA,"Poplar",5377,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7544","Populus tremuloides",NA,NA,"Poplar",5378,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7545","Populus tremuloides",NA,NA,"Poplar",5379,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7546","Populus tremuloides",NA,NA,"Poplar",5380,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7547","Populus tremuloides",NA,NA,"Poplar",5381,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7548","Populus tremuloides",NA,NA,"Poplar",5382,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7549","Populus tremuloides",NA,NA,"Poplar",5383,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7550","Populus tremuloides",NA,NA,"Poplar",5384,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7551","Populus tremuloides",NA,NA,"Poplar",5385,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7552","Populus tremuloides",NA,NA,"Poplar",5386,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7553","Populus tremuloides",NA,NA,"Poplar",5387,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7554","Populus tremuloides",NA,NA,"Poplar",5389,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7555","Populus tremuloides",NA,NA,"Poplar",5391,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7556","Populus tremuloides",NA,NA,"Poplar",5392,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7557","Populus tremuloides",NA,NA,"Poplar",5393,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7558","Populus tremuloides",NA,NA,"Poplar",5394,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7559","Populus tremuloides",NA,NA,"Poplar",5395,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7560","Populus tremuloides",NA,NA,"Poplar",5396,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7561","Populus tremuloides",NA,NA,"Poplar",5397,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7562","Populus tremuloides",NA,NA,"Poplar",5398,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7563","Populus tremuloides",NA,NA,"Poplar",5399,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7564","Populus tremuloides",NA,NA,"Poplar",5400,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7565","Populus tremuloides",NA,NA,"Poplar",5401,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7566","Populus trichocarpa","British Columbia",NA,"Poplar",5402,"University of Guelph Arboretum","",50.90226402,-119.4419544,"Canada",NA,"NA0568","Okanagan",c(-119.4419544, 50.90226402)
"7567","Populus trichocarpa","British Columbia",NA,"Poplar",5404,"University of Guelph Arboretum","",50.90226402,-119.4419544,"Canada",NA,"NA0568","Okanagan",c(-119.4419544, 50.90226402)
"7568","Prunus americana",NA,NA,"Plum",5405,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7569","Prunus americana",NA,NA,"Plum",5406,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7570","Prunus americana",NA,NA,"Plum",5407,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7571","Prunus americana",NA,NA,"Plum",5408,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7572","Prunus americana",NA,NA,"Plum",5409,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7573","Prunus americana",NA,NA,"Plum",5410,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7574","Prunus americana",NA,NA,"Plum",5411,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7575","Prunus americana",NA,NA,"Plum",5412,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7576","Prunus americana",NA,NA,"Plum",5413,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7577","Prunus americana",NA,NA,"Plum",5414,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7578","Prunus americana","Ontario",NA,"Plum",5415,"University of Guelph Arboretum","",42.54488558,-81.93413944,"Canada",NA,"NA0404","Great Lakes",c(-81.93413944, 42.54488558)
"7579","Prunus americana",NA,NA,"Plum",5416,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7580","Prunus americana",NA,NA,"Plum",5417,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7581","Prunus americana",NA,NA,"Plum",5418,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7582","Prunus americana",NA,NA,"Plum",5419,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7583","Prunus americana",NA,NA,"Plum",5420,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7584","Prunus americana",NA,NA,"Plum",5421,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7585","Prunus americana",NA,NA,"Plum",5422,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7586","Prunus americana",NA,NA,"Plum",5423,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7587","Prunus americana",NA,NA,"Plum",5424,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7588","Prunus americana",NA,NA,"Plum",5425,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7589","Prunus americana",NA,NA,"Plum",5426,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7590","Prunus americana",NA,NA,"Plum",5427,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7591","Prunus americana",NA,NA,"Plum",5428,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7592","Prunus americana",NA,NA,"Plum",5429,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7593","Prunus americana",NA,NA,"Plum",5430,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7594","Prunus americana",NA,NA,"Plum",5431,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7595","Prunus americana",NA,NA,"Plum",5432,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7596","Prunus americana",NA,NA,"Plum",5433,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7597","Prunus americana",NA,NA,"Plum",5434,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7598","Prunus americana",NA,NA,"Plum",5435,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7599","Prunus americana",NA,NA,"Plum",5436,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7600","Prunus americana",NA,NA,"Plum",5437,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7601","Prunus americana",NA,NA,"Plum",5438,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7602","Prunus americana",NA,NA,"Plum",5439,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7603","Prunus americana",NA,NA,"Plum",5440,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7604","Prunus americana",NA,NA,"Plum",5441,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7605","Prunus americana",NA,NA,"Plum",5442,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7606","Prunus americana",NA,NA,"Plum",5443,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7607","Prunus americana",NA,NA,"Plum",5444,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7608","Prunus americana",NA,NA,"Plum",5445,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7609","Prunus americana",NA,NA,"Plum",5446,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7610","Prunus americana",NA,NA,"Plum",5447,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7611","Prunus americana",NA,NA,"Plum",5448,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7612","Prunus americana",NA,NA,"Plum",5449,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7613","Prunus americana",NA,NA,"Plum",5450,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7614","Prunus americana",NA,NA,"Plum",5451,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7615","Prunus americana",NA,NA,"Plum",5452,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7616","Prunus americana",NA,NA,"Plum",5453,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7617","Prunus americana",NA,NA,"Plum",5454,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7618","Prunus americana",NA,NA,"Plum",5455,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7619","Prunus americana",NA,NA,"Plum",5456,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7620","Prunus americana",NA,NA,"Plum",5457,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7621","Prunus americana",NA,NA,"Plum",5458,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7622","Prunus americana",NA,NA,"Plum",5459,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7623","Prunus americana",NA,NA,"Plum",5460,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7624","Prunus americana",NA,NA,"Plum",5461,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7625","Prunus americana",NA,NA,"Plum",5463,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7626","Prunus americana",NA,NA,"Plum",5465,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7627","Prunus americana",NA,NA,"Plum",5466,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7628","Prunus americana",NA,NA,"Plum",5467,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7629","Prunus americana",NA,NA,"Plum",5468,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7630","Prunus americana",NA,NA,"Plum",5469,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7631","Prunus americana",NA,NA,"Plum",5470,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7632","Prunus americana",NA,NA,"Plum",5471,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7633","Prunus americana",NA,NA,"Plum",5472,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7634","Prunus americana",NA,NA,"Plum",5473,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7635","Prunus americana",NA,NA,"Plum",5474,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7636","Prunus americana",NA,NA,"Plum",5475,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7637","Prunus americana",NA,NA,"Plum",5476,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7638","Prunus americana",NA,NA,"Plum",5477,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7639","Prunus americana",NA,NA,"Plum",5478,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7640","Prunus americana",NA,NA,"Plum",5480,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7641","Prunus americana",NA,NA,"Plum",5481,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7642","Prunus americana",NA,NA,"Plum",5482,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7643","Prunus besseyi",NA,NA,"Cherry",5483,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7644","Prunus besseyi",NA,NA,"Cherry",5484,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7645","Prunus besseyi",NA,NA,"Cherry",5485,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7646","Prunus besseyi",NA,NA,"Cherry",5486,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7647","Prunus besseyi",NA,NA,"Cherry",5487,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7648","Prunus besseyi",NA,NA,"Cherry",5488,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7649","Prunus besseyi",NA,NA,"Cherry",5489,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7650","Prunus besseyi",NA,NA,"Cherry",5490,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7651","Prunus besseyi",NA,NA,"Cherry",5491,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7652","Prunus besseyi",NA,NA,"Cherry",5492,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7653","Prunus besseyi",NA,NA,"Cherry",5493,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7654","Prunus besseyi",NA,NA,"Cherry",5494,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7655","Prunus besseyi",NA,NA,"Cherry",5495,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7656","Prunus besseyi",NA,NA,"Cherry",5496,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7657","Prunus besseyi",NA,NA,"Cherry",5497,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7658","Prunus besseyi",NA,NA,"Cherry",5498,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7659","Prunus besseyi",NA,NA,"Cherry",5499,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7660","Prunus besseyi",NA,NA,"Cherry",5500,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7661","Prunus besseyi",NA,NA,"Cherry",5501,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7662","Prunus besseyi",NA,NA,"Cherry",5502,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7663","Prunus besseyi",NA,NA,"Cherry",5503,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7664","Prunus besseyi",NA,NA,"Cherry",5504,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7665","Prunus besseyi",NA,NA,"Cherry",5505,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7666","Prunus besseyi",NA,NA,"Cherry",5506,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7667","Prunus nigra",NA,NA,"Plum",5508,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7668","Prunus nigra","Ontario",NA,"Plum",5509,"University of Guelph Arboretum","",43.63637483,-80.33798009,"Canada",NA,"NA0404","Great Lakes",c(-80.33798009, 43.63637483)
"7669","Prunus nigra",NA,NA,"Plum",5510,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7670","Prunus nigra",NA,NA,"Plum",5511,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7671","Prunus nigra","Ontario",NA,"Plum",5512,"University of Guelph Arboretum","",43.63637483,-80.33798009,"Canada",NA,"NA0404","Great Lakes",c(-80.33798009, 43.63637483)
"7672","Prunus nigra",NA,NA,"Plum",5513,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7673","Prunus nigra","Ontario",NA,"Plum",5514,"University of Guelph Arboretum","",43.63637483,-80.33798009,"Canada",NA,"NA0404","Great Lakes",c(-80.33798009, 43.63637483)
"7674","Prunus pensylvanica",NA,NA,"Cherry",5515,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7675","Prunus pensylvanica",NA,NA,"Cherry",5516,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7676","Prunus pensylvanica",NA,NA,"Cherry",5517,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7677","Prunus pensylvanica",NA,NA,"Cherry",5518,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7678","Prunus pensylvanica",NA,NA,"Cherry",5519,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7679","Prunus pensylvanica",NA,NA,"Cherry",5520,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7680","Prunus pensylvanica",NA,NA,"Cherry",5521,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7681","Prunus pensylvanica",NA,NA,"Cherry",5522,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7682","Prunus pensylvanica",NA,NA,"Cherry",5523,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7683","Prunus pensylvanica",NA,NA,"Cherry",5524,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7684","Prunus pensylvanica",NA,NA,"Cherry",5525,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7685","Prunus pensylvanica",NA,NA,"Cherry",5526,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7686","Prunus pensylvanica",NA,NA,"Cherry",5527,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7687","Prunus pensylvanica",NA,NA,"Cherry",5528,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7688","Prunus pensylvanica",NA,NA,"Cherry",5529,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7689","Prunus pensylvanica",NA,NA,"Cherry",5530,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7690","Prunus pensylvanica",NA,NA,"Cherry",5531,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7691","Prunus pensylvanica",NA,NA,"Cherry",5532,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7692","Prunus pensylvanica",NA,NA,"Cherry",5533,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7693","Prunus pensylvanica",NA,NA,"Cherry",5534,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7694","Prunus pensylvanica",NA,NA,"Cherry",5535,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7695","Prunus pensylvanica",NA,NA,"Cherry",5536,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7696","Prunus pensylvanica",NA,NA,"Cherry",5537,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7697","Prunus pensylvanica",NA,NA,"Cherry",5538,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7698","Prunus pensylvanica",NA,NA,"Cherry",5539,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7699","Prunus pensylvanica",NA,NA,"Cherry",5541,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7700","Prunus pensylvanica",NA,NA,"Cherry",5542,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7701","Prunus pensylvanica",NA,NA,"Cherry",5543,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7702","Prunus pensylvanica",NA,NA,"Cherry",5544,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7703","Prunus pensylvanica",NA,NA,"Cherry",5545,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7704","Prunus pensylvanica",NA,NA,"Cherry",5546,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7705","Prunus pensylvanica",NA,NA,"Cherry",5547,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
