"","Group","crop","species","province"
"8236",NA,"Currant","Ribes aureum",NA
"8237",NA,"Currant","Ribes aureum",NA
"8238",NA,"Currant","Ribes aureum",NA
"8239",NA,"Currant","Ribes aureum",NA
"8240",NA,"Currant","Ribes aureum",NA
"8241",NA,"Currant","Ribes aureum",NA
"8242",NA,"Currant","Ribes aureum",NA
"8243",NA,"Currant","Ribes cynosbati",NA
"8244",NA,"Currant","Ribes glandulosum","Ontario"
"8245",NA,"Gooseberry","Ribes hirtellum",NA
"8246",NA,"Gooseberry","Ribes hirtellum",NA
"8247",NA,"Currant","Ribes lacustre",NA
"8248",NA,"Raspberry","Rubus canadensis",NA
"8249",NA,"Raspberry","Rubus canadensis",NA
"8250",NA,"Raspberry","Rubus canadensis",NA
"8251",NA,"Raspberry","Rubus canadensis",NA
"8252",NA,"Raspberry","Rubus canadensis",NA
"8253",NA,"Raspberry","Rubus canadensis",NA
"8254",NA,"Raspberry","Rubus idaeus",NA
"8255",NA,"Raspberry","Rubus idaeus",NA
"8256",NA,"Raspberry","Rubus idaeus",NA
"8257",NA,"Raspberry","Rubus idaeus",NA
"8258",NA,"Raspberry","Rubus idaeus",NA
"8259",NA,"Raspberry","Rubus idaeus",NA
"8260",NA,"Raspberry","Rubus idaeus",NA
"8261",NA,"Raspberry","Rubus idaeus",NA
"8262",NA,"Raspberry","Rubus idaeus",NA
"8263",NA,"Raspberry","Rubus occidentalis","Ontario"
"8264",NA,"Raspberry","Rubus odoratus","Ontario"
"8265",NA,"Raspberry","Rubus odoratus",NA
"8266",NA,"Raspberry","Rubus pubescens",NA
"8267",NA,"Raspberry","Rubus pubescens",NA
"8268",NA,"Raspberry","Rubus pubescens",NA
"8269",NA,"Raspberry","Rubus pubescens",NA
"8270",NA,"Elderberry","Sambucus canadensis",NA
"8271",NA,"Elderberry","Sambucus canadensis",NA
"8272",NA,"Elderberry","Sambucus canadensis",NA
"8273",NA,"Elderberry","Sambucus canadensis",NA
"8274",NA,"Elderberry","Sambucus canadensis",NA
"8275",NA,"Elderberry","Sambucus canadensis",NA
"8276",NA,"Elderberry","Sambucus canadensis",NA
"8277",NA,"Elderberry","Sambucus canadensis",NA
"8278",NA,"Elderberry","Sambucus canadensis",NA
"8279",NA,"Elderberry","Sambucus canadensis",NA
"8280",NA,"Elderberry","Sambucus canadensis",NA
"8281",NA,"Elderberry","Sambucus canadensis",NA
"8282",NA,"Elderberry","Sambucus canadensis",NA
"8283",NA,"Elderberry","Sambucus canadensis",NA
"8284",NA,"Elderberry","Sambucus canadensis",NA
"8285",NA,"Elderberry","Sambucus canadensis",NA
"8286",NA,"Elderberry","Sambucus canadensis",NA
"8287",NA,"Elderberry","Sambucus canadensis",NA
"8288",NA,"Elderberry","Sambucus canadensis",NA
"8289",NA,"Elderberry","Sambucus canadensis",NA
"8290",NA,"Elderberry","Sambucus racemosa",NA
"8291",NA,"Elderberry","Sambucus racemosa",NA
"8292",NA,"Elderberry","Sambucus racemosa",NA
"8293",NA,"Elderberry","Sambucus racemosa",NA
"8294",NA,"Elderberry","Sambucus racemosa",NA
"8295",NA,"Elderberry","Sambucus racemosa",NA
"8296",NA,"Elderberry","Sambucus racemosa",NA
"8297",NA,"Elderberry","Sambucus racemosa",NA
"8298",NA,"Elderberry","Sambucus racemosa",NA
"8299",NA,"Elderberry","Sambucus racemosa",NA
"8300",NA,"Elderberry","Sambucus racemosa",NA
"8301",NA,"Elderberry","Sambucus racemosa",NA
"8302",NA,"Elderberry","Sambucus racemosa",NA
"8303",NA,"Elderberry","Sambucus racemosa",NA
"8304",NA,"Elderberry","Sambucus racemosa",NA
"8305",NA,"Elderberry","Sambucus racemosa",NA
"8306",NA,"Elderberry","Sambucus racemosa",NA
"8307",NA,"Elderberry","Sambucus racemosa",NA
"8308",NA,"Elderberry","Sambucus racemosa",NA
"8309",NA,"Elderberry","Sambucus racemosa",NA
"8310",NA,"Elderberry","Sambucus racemosa",NA
"8311",NA,"Elderberry","Sambucus racemosa",NA
"8312",NA,"Elderberry","Sambucus racemosa",NA
"8313",NA,"Taxus","Taxus canadensis",NA
"8314",NA,"Taxus","Taxus canadensis",NA
"8315",NA,"Taxus","Taxus canadensis",NA
"8316",NA,"Cedar","Thuja occidentalis",NA
"8317",NA,"Cedar","Thuja occidentalis",NA
"8318",NA,"Cedar","Thuja occidentalis",NA
"8319",NA,"Cedar","Thuja occidentalis",NA
"8320",NA,"Cedar","Thuja occidentalis",NA
"8321",NA,"Cedar","Thuja occidentalis",NA
"8322",NA,"Cedar","Thuja occidentalis",NA
"8323",NA,"Cedar","Thuja occidentalis",NA
"8324",NA,"Cedar","Thuja occidentalis",NA
"8325",NA,"Cedar","Thuja occidentalis",NA
"8326",NA,"Cedar","Thuja occidentalis",NA
"8327",NA,"Cedar","Thuja occidentalis",NA
"8328",NA,"Cedar","Thuja occidentalis",NA
"8329",NA,"Cedar","Thuja occidentalis",NA
"8330",NA,"Cedar","Thuja occidentalis",NA
"8331",NA,"Cedar","Thuja occidentalis",NA
"8332",NA,"Cedar","Thuja occidentalis",NA
"8333",NA,"Cedar","Thuja occidentalis",NA
"8334",NA,"Cedar","Thuja occidentalis",NA
"8335",NA,"Cedar","Thuja occidentalis",NA
"8336",NA,"Cedar","Thuja occidentalis",NA
"8337",NA,"Cedar","Thuja occidentalis",NA
"8338",NA,"Cedar","Thuja occidentalis",NA
"8339",NA,"Cedar","Thuja occidentalis",NA
"8340",NA,"Cedar","Thuja occidentalis",NA
"8341",NA,"Cedar","Thuja occidentalis",NA
"8342",NA,"Cedar","Thuja occidentalis",NA
"8343",NA,"Cedar","Thuja occidentalis",NA
"8344",NA,"Cedar","Thuja occidentalis",NA
"8345",NA,"Cedar","Thuja occidentalis",NA
"8346",NA,"Cedar","Thuja occidentalis",NA
"8347",NA,"Cedar","Thuja occidentalis",NA
"8348",NA,"Cedar","Thuja occidentalis",NA
"8349",NA,"Cedar","Thuja occidentalis",NA
"8350",NA,"Cedar","Thuja occidentalis",NA
"8351",NA,"Cedar","Thuja occidentalis",NA
"8352",NA,"Cedar","Thuja occidentalis",NA
"8353",NA,"Cedar","Thuja occidentalis",NA
"8354",NA,"Cedar","Thuja occidentalis",NA
"8355",NA,"Cedar","Thuja occidentalis",NA
"8356",NA,"Cedar","Thuja occidentalis",NA
"8357",NA,"Cedar","Thuja occidentalis",NA
"8358",NA,"Cedar","Thuja occidentalis",NA
"8359",NA,"Cedar","Thuja occidentalis",NA
"8360",NA,"Cedar","Thuja occidentalis",NA
"8361",NA,"Cedar","Thuja occidentalis",NA
"8362",NA,"Cedar","Thuja occidentalis",NA
"8363",NA,"Cedar","Thuja occidentalis",NA
"8364",NA,"Cedar","Thuja occidentalis",NA
"8365",NA,"Cedar","Thuja occidentalis",NA
"8366",NA,"Cedar","Thuja occidentalis",NA
"8367",NA,"Cedar","Thuja occidentalis",NA
"8368",NA,"Cedar","Thuja occidentalis",NA
"8369",NA,"Cedar","Thuja occidentalis",NA
"8370",NA,"Cedar","Thuja occidentalis",NA
"8371",NA,"Cedar","Thuja occidentalis",NA
"8372",NA,"Cedar","Thuja occidentalis",NA
"8373",NA,"Cedar","Thuja occidentalis",NA
"8374",NA,"Cedar","Thuja occidentalis",NA
"8375",NA,"Cedar","Thuja occidentalis",NA
"8376",NA,"Cedar","Thuja occidentalis",NA
"8377",NA,"Cedar","Thuja occidentalis",NA
"8378",NA,"Cedar","Thuja occidentalis",NA
"8379",NA,"Cedar","Thuja occidentalis",NA
"8380",NA,"Cedar","Thuja occidentalis",NA
"8381",NA,"Cedar","Thuja occidentalis",NA
"8382",NA,"Cedar","Thuja occidentalis",NA
"8383",NA,"Cedar","Thuja occidentalis",NA
"8384",NA,"Cedar","Thuja occidentalis",NA
"8385",NA,"Cedar","Thuja occidentalis",NA
"8386",NA,"Cedar","Thuja occidentalis",NA
"8387",NA,"Cedar","Thuja occidentalis",NA
"8388",NA,"Cedar","Thuja occidentalis",NA
"8389",NA,"Cedar","Thuja occidentalis",NA
"8390",NA,"Cedar","Thuja occidentalis",NA
"8391",NA,"Cedar","Thuja occidentalis",NA
"8392",NA,"Cedar","Thuja occidentalis",NA
"8393",NA,"Cedar","Thuja occidentalis",NA
"8394",NA,"Cedar","Thuja occidentalis",NA
"8395",NA,"Cedar","Thuja occidentalis",NA
"8396",NA,"Cedar","Thuja occidentalis",NA
"8397",NA,"Cedar","Thuja occidentalis",NA
"8398",NA,"Cedar","Thuja occidentalis",NA
"8399",NA,"Cedar","Thuja occidentalis",NA
"8400",NA,"Cedar","Thuja occidentalis",NA
"8401",NA,"Cedar","Thuja occidentalis",NA
"8402",NA,"Cedar","Thuja occidentalis",NA
"8403",NA,"Cedar","Thuja occidentalis",NA
"8404",NA,"Cedar","Thuja occidentalis",NA
"8405",NA,"Cedar","Thuja occidentalis",NA
"8406",NA,"Cedar","Thuja occidentalis",NA
"8407",NA,"Cedar","Thuja occidentalis",NA
"8408",NA,"Cedar","Thuja occidentalis",NA
"8409",NA,"Cedar","Thuja occidentalis",NA
"8410",NA,"Cedar","Thuja occidentalis",NA
"8411",NA,"Cedar","Thuja occidentalis",NA
"8412",NA,"Cedar","Thuja occidentalis",NA
"8413",NA,"Cedar","Thuja occidentalis",NA
"8414",NA,"Cedar","Thuja occidentalis",NA
"8415",NA,"Cedar","Thuja occidentalis",NA
"8416",NA,"Cedar","Thuja occidentalis",NA
"8417",NA,"Cedar","Thuja occidentalis",NA
"8418",NA,"Cedar","Thuja occidentalis",NA
"8419",NA,"Cedar","Thuja occidentalis",NA
"8420",NA,"Cedar","Thuja occidentalis",NA
"8421",NA,"Cedar","Thuja occidentalis",NA
"8422",NA,"Cedar","Thuja occidentalis",NA
"8423",NA,"Cedar","Thuja occidentalis",NA
"8424",NA,"Cedar","Thuja occidentalis",NA
"8425",NA,"Cedar","Thuja occidentalis",NA
"8426",NA,"Cedar","Thuja occidentalis",NA
"8427",NA,"Cedar","Thuja occidentalis",NA
"8428",NA,"Cedar","Thuja occidentalis",NA
"8429",NA,"Cedar","Thuja occidentalis",NA
"8430",NA,"Cedar","Thuja occidentalis",NA
"8431",NA,"Cedar","Thuja occidentalis",NA
"8432",NA,"Cedar","Thuja occidentalis",NA
"8433",NA,"Cedar","Thuja occidentalis",NA
"8434",NA,"Cedar","Thuja occidentalis",NA
"8435",NA,"Cedar","Thuja occidentalis",NA
"8436",NA,"Cedar","Thuja occidentalis",NA
"8437",NA,"Cedar","Thuja occidentalis",NA
"8438",NA,"Cedar","Thuja occidentalis",NA
"8439",NA,"Cedar","Thuja occidentalis",NA
"8440",NA,"Cedar","Thuja occidentalis",NA
"8441",NA,"Cedar","Thuja occidentalis",NA
"8442",NA,"Cedar","Thuja occidentalis",NA
"8443",NA,"Cedar","Thuja occidentalis",NA
"8444",NA,"Cedar","Thuja occidentalis",NA
"8445",NA,"Cedar","Thuja occidentalis",NA
"8446",NA,"Cedar","Thuja occidentalis",NA
"8447",NA,"Cedar","Thuja occidentalis",NA
"8448",NA,"Cedar","Thuja occidentalis",NA
"8449",NA,"Cedar","Thuja occidentalis",NA
"8450",NA,"Cedar","Thuja occidentalis",NA
"8451",NA,"Cedar","Thuja occidentalis",NA
"8452",NA,"Cedar","Thuja occidentalis",NA
"8453",NA,"Cedar","Thuja occidentalis",NA
"8454",NA,"Cedar","Thuja occidentalis",NA
"8455",NA,"Cedar","Thuja occidentalis",NA
"8456",NA,"Cedar","Thuja occidentalis",NA
"8457",NA,"Cedar","Thuja occidentalis",NA
"8458",NA,"Cedar","Thuja occidentalis",NA
"8459",NA,"Cedar","Thuja occidentalis",NA
"8460",NA,"Cedar","Thuja occidentalis",NA
"8461",NA,"Cedar","Thuja occidentalis",NA
"8462",NA,"Cedar","Thuja occidentalis",NA
"8463",NA,"Cedar","Thuja occidentalis",NA
"8464",NA,"Cedar","Thuja occidentalis",NA
"8465",NA,"Cedar","Thuja occidentalis",NA
"8466",NA,"Cedar","Thuja occidentalis",NA
"8467",NA,"Cedar","Thuja occidentalis",NA
"8468",NA,"Cedar","Thuja occidentalis",NA
"8469",NA,"Cedar","Thuja occidentalis",NA
"8470",NA,"Cedar","Thuja occidentalis",NA
"8471",NA,"Cedar","Thuja occidentalis",NA
"8472",NA,"Cedar","Thuja occidentalis",NA
"8473",NA,"Cedar","Thuja occidentalis",NA
"8474",NA,"Cedar","Thuja occidentalis",NA
"8475",NA,"Cedar","Thuja occidentalis",NA
"8476",NA,"Cedar","Thuja occidentalis",NA
"8477",NA,"Cedar","Thuja occidentalis",NA
"8478",NA,"Cedar","Thuja occidentalis",NA
"8479",NA,"Cedar","Thuja occidentalis",NA
"8480",NA,"Cedar","Thuja occidentalis",NA
"8481",NA,"Cedar","Thuja occidentalis",NA
"8482",NA,"Cedar","Thuja occidentalis",NA
"8483",NA,"Cedar","Thuja occidentalis",NA
"8484",NA,"Cedar","Thuja occidentalis",NA
"8485",NA,"Cedar","Thuja occidentalis",NA
"8486",NA,"Cedar","Thuja occidentalis",NA
"8487",NA,"Cedar","Thuja occidentalis",NA
"8488",NA,"Cedar","Thuja occidentalis",NA
"8489",NA,"Cedar","Thuja occidentalis",NA
"8490",NA,"Cedar","Thuja occidentalis",NA
"8491",NA,"Cedar","Thuja occidentalis",NA
"8492",NA,"Cedar","Thuja occidentalis",NA
"8493",NA,"Cedar","Thuja occidentalis",NA
"8494",NA,"Cedar","Thuja occidentalis",NA
"8495",NA,"Cedar","Thuja occidentalis",NA
"8496",NA,"Cedar","Thuja occidentalis",NA
"8497",NA,"Cedar","Thuja occidentalis",NA
"8498",NA,"Cedar","Thuja occidentalis",NA
"8499",NA,"Cedar","Thuja occidentalis",NA
"8500",NA,"Cedar","Thuja occidentalis",NA
"8501",NA,"Cedar","Thuja occidentalis",NA
"8502",NA,"Cedar","Thuja occidentalis",NA
"8503",NA,"Cedar","Thuja occidentalis",NA
"8504",NA,"Cedar","Thuja occidentalis",NA
"8505",NA,"Cedar","Thuja occidentalis",NA
"8506",NA,"Cedar","Thuja occidentalis",NA
"8507",NA,"Cedar","Thuja occidentalis",NA
"8508",NA,"Cedar","Thuja occidentalis",NA
"8509",NA,"Cedar","Thuja occidentalis",NA
"8510",NA,"Cedar","Thuja occidentalis",NA
"8511",NA,"Cedar","Thuja occidentalis",NA
"8512",NA,"Cedar","Thuja occidentalis",NA
"8513",NA,"Cedar","Thuja occidentalis",NA
"8514",NA,"Cedar","Thuja occidentalis",NA
"8515",NA,"Cedar","Thuja occidentalis",NA
"8516",NA,"Cedar","Thuja occidentalis",NA
"8517",NA,"Cedar","Thuja occidentalis",NA
"8518",NA,"Cedar","Thuja occidentalis",NA
"8519",NA,"Cedar","Thuja occidentalis",NA
"8520",NA,"Cedar","Thuja occidentalis",NA
"8521",NA,"Cedar","Thuja occidentalis",NA
"8522",NA,"Cedar","Thuja occidentalis",NA
"8523",NA,"Cedar","Thuja occidentalis",NA
"8524",NA,"Cedar","Thuja occidentalis",NA
"8525",NA,"Cedar","Thuja occidentalis",NA
"8526",NA,"Cedar","Thuja occidentalis",NA
"8527",NA,"Cedar","Thuja occidentalis",NA
"8528",NA,"Cedar","Thuja occidentalis",NA
"8529",NA,"Cedar","Thuja occidentalis",NA
"8530",NA,"Cedar","Thuja occidentalis",NA
"8531",NA,"Cedar","Thuja occidentalis",NA
"8532",NA,"Cedar","Thuja occidentalis",NA
"8533",NA,"Cedar","Thuja occidentalis",NA
"8534",NA,"Cedar","Thuja occidentalis",NA
"8535",NA,"Cedar","Thuja occidentalis",NA
"8536",NA,"Cedar","Thuja occidentalis",NA
"8537",NA,"Cedar","Thuja occidentalis",NA
"8538",NA,"Cedar","Thuja occidentalis",NA
"8539",NA,"Cedar","Thuja occidentalis",NA
"8540",NA,"Cedar","Thuja occidentalis",NA
"8541",NA,"Cedar","Thuja occidentalis",NA
"8542",NA,"Cedar","Thuja occidentalis",NA
"8543",NA,"Cedar","Thuja occidentalis",NA
"8544",NA,"Cedar","Thuja occidentalis",NA
"8545",NA,"Cedar","Thuja occidentalis",NA
"8546",NA,"Cedar","Thuja occidentalis",NA
"8547",NA,"Cedar","Thuja occidentalis",NA
"8548",NA,"Cedar","Thuja occidentalis",NA
"8549",NA,"Cedar","Thuja occidentalis",NA
"8550",NA,"Cedar","Thuja occidentalis",NA
"8551",NA,"Cedar","Thuja occidentalis",NA
"8552",NA,"Cedar","Thuja occidentalis",NA
"8553",NA,"Cedar","Thuja occidentalis",NA
"8554",NA,"Cedar","Thuja occidentalis",NA
"8555",NA,"Cedar","Thuja occidentalis",NA
"8556",NA,"Cedar","Thuja occidentalis",NA
"8557",NA,"Cedar","Thuja occidentalis",NA
"8558",NA,"Cedar","Thuja occidentalis",NA
"8559",NA,"Cedar","Thuja occidentalis",NA
"8560",NA,"Cedar","Thuja occidentalis",NA
"8561",NA,"Cedar","Thuja occidentalis",NA
"8562",NA,"Cedar","Thuja occidentalis",NA
"8563",NA,"Cedar","Thuja occidentalis",NA
"8564",NA,"Cedar","Thuja occidentalis",NA
"8565",NA,"Cedar","Thuja occidentalis",NA
"8566",NA,"Cedar","Thuja occidentalis",NA
"8567",NA,"Cedar","Thuja occidentalis",NA
"8568",NA,"Cedar","Thuja occidentalis",NA
"8569",NA,"Cedar","Thuja occidentalis",NA
"8570",NA,"Cedar","Thuja occidentalis",NA
"8571",NA,"Cedar","Thuja occidentalis",NA
"8572",NA,"Cedar","Thuja occidentalis",NA
"8573",NA,"Cedar","Thuja occidentalis",NA
"8574",NA,"Cedar","Thuja occidentalis",NA
"8575",NA,"Cedar","Thuja occidentalis",NA
"8576",NA,"Cedar","Thuja occidentalis",NA
"8577",NA,"Cedar","Thuja occidentalis",NA
"8578",NA,"Cedar","Thuja occidentalis",NA
"8579",NA,"Cedar","Thuja occidentalis",NA
"8580",NA,"Cedar","Thuja occidentalis",NA
"8581",NA,"Cedar","Thuja occidentalis",NA
"8582",NA,"Cedar","Thuja occidentalis",NA
"8583",NA,"Cedar","Thuja occidentalis",NA
"8584",NA,"Cedar","Thuja occidentalis",NA
"8585",NA,"Cedar","Thuja occidentalis",NA
"8586",NA,"Cedar","Thuja occidentalis",NA
"8587",NA,"Cedar","Thuja occidentalis",NA
"8588",NA,"Cedar","Thuja occidentalis",NA
"8589",NA,"Cedar","Thuja occidentalis",NA
"8590",NA,"Cedar","Thuja occidentalis",NA
"8591",NA,"Cedar","Thuja occidentalis",NA
"8592",NA,"Cedar","Thuja occidentalis",NA
"8593",NA,"Cedar","Thuja occidentalis",NA
"8594",NA,"Cedar","Thuja occidentalis",NA
"8595",NA,"Cedar","Thuja occidentalis",NA
"8596",NA,"Cedar","Thuja occidentalis",NA
"8597",NA,"Cedar","Thuja occidentalis",NA
"8598",NA,"Cedar","Thuja occidentalis",NA
"8599",NA,"Cedar","Thuja occidentalis",NA
"8600",NA,"Cedar","Thuja occidentalis",NA
"8601",NA,"Cedar","Thuja occidentalis",NA
"8602",NA,"Cedar","Thuja occidentalis",NA
"8603",NA,"Cedar","Thuja occidentalis",NA
"8604",NA,"Cedar","Thuja occidentalis",NA
"8605",NA,"Cedar","Thuja occidentalis",NA
"8606",NA,"Cedar","Thuja occidentalis",NA
"8607",NA,"Cedar","Thuja occidentalis",NA
"8608",NA,"Cedar","Thuja occidentalis",NA
"8609",NA,"Cedar","Thuja occidentalis",NA
"8610",NA,"Cedar","Thuja occidentalis",NA
"8611",NA,"Cedar","Thuja occidentalis",NA
"8612",NA,"Cedar","Thuja occidentalis",NA
"8613",NA,"Cedar","Thuja occidentalis",NA
"8614",NA,"Cedar","Thuja occidentalis",NA
"8615",NA,"Cedar","Thuja occidentalis",NA
"8616",NA,"Cedar","Thuja occidentalis",NA
"8617",NA,"Cedar","Thuja occidentalis",NA
"8618",NA,"Cedar","Thuja occidentalis",NA
"8619",NA,"Cedar","Thuja occidentalis",NA
"8620",NA,"Cedar","Thuja occidentalis",NA
"8621",NA,"Cedar","Thuja occidentalis",NA
"8622",NA,"Cedar","Thuja occidentalis",NA
"8623",NA,"Cedar","Thuja occidentalis",NA
"8624",NA,"Cedar","Thuja occidentalis",NA
"8625",NA,"Cedar","Thuja occidentalis",NA
"8626",NA,"Cedar","Thuja occidentalis",NA
"8627",NA,"Cedar","Thuja occidentalis",NA
"8628",NA,"Cedar","Thuja occidentalis",NA
"8629",NA,"Cedar","Thuja occidentalis",NA
"8630",NA,"Cedar","Thuja occidentalis",NA
"8631",NA,"Cedar","Thuja occidentalis",NA
"8632",NA,"Cedar","Thuja occidentalis",NA
"8633",NA,"Cedar","Thuja occidentalis",NA
"8634",NA,"Cedar","Thuja occidentalis",NA
"8635",NA,"Cedar","Thuja occidentalis",NA
"8636",NA,"Cedar","Thuja occidentalis",NA
"8637",NA,"Cedar","Thuja occidentalis",NA
"8638",NA,"Cedar","Thuja occidentalis",NA
"8639",NA,"Cedar","Thuja occidentalis",NA
"8640",NA,"Cedar","Thuja occidentalis",NA
"8641",NA,"Cedar","Thuja occidentalis",NA
"8642",NA,"Cedar","Thuja occidentalis",NA
"8643",NA,"Cedar","Thuja occidentalis",NA
"8644",NA,"Cedar","Thuja occidentalis",NA
"8645",NA,"Cedar","Thuja occidentalis",NA
"8646",NA,"Cedar","Thuja occidentalis",NA
"8647",NA,"Cedar","Thuja occidentalis",NA
"8648",NA,"Cedar","Thuja occidentalis",NA
"8649",NA,"Cedar","Thuja occidentalis",NA
"8650",NA,"Cedar","Thuja occidentalis",NA
"8651",NA,"Cedar","Thuja occidentalis",NA
"8652",NA,"Cedar","Thuja occidentalis",NA
"8653",NA,"Cedar","Thuja occidentalis",NA
"8654",NA,"Cedar","Thuja occidentalis",NA
"8655",NA,"Cedar","Thuja occidentalis",NA
"8656",NA,"Cedar","Thuja occidentalis",NA
"8657",NA,"Cedar","Thuja occidentalis",NA
"8658",NA,"Cedar","Thuja occidentalis",NA
"8659",NA,"Cedar","Thuja occidentalis",NA
"8660",NA,"Cedar","Thuja occidentalis",NA
"8661",NA,"Cedar","Thuja occidentalis",NA
"8662",NA,"Cedar","Thuja occidentalis",NA
"8663",NA,"Cedar","Thuja occidentalis",NA
"8664",NA,"Cedar","Thuja occidentalis",NA
"8665",NA,"Cedar","Thuja occidentalis",NA
"8666",NA,"Cedar","Thuja occidentalis",NA
"8667",NA,"Cedar","Thuja occidentalis",NA
"8668",NA,"Cedar","Thuja occidentalis",NA
"8669",NA,"Cedar","Thuja occidentalis",NA
"8670",NA,"Cedar","Thuja occidentalis",NA
"8671",NA,"Cedar","Thuja occidentalis",NA
"8672",NA,"Cedar","Thuja occidentalis",NA
"8673",NA,"Cedar","Thuja occidentalis",NA
"8674",NA,"Cedar","Thuja occidentalis",NA
"8675",NA,"Cedar","Thuja occidentalis",NA
"8676",NA,"Cedar","Thuja occidentalis",NA
"8677",NA,"Cedar","Thuja occidentalis",NA
"8678",NA,"Cedar","Thuja occidentalis",NA
"8679",NA,"Cedar","Thuja occidentalis",NA
"8680",NA,"Cedar","Thuja occidentalis",NA
"8681",NA,"Cedar","Thuja occidentalis",NA
"8682",NA,"Cedar","Thuja occidentalis",NA
"8683",NA,"Cedar","Thuja occidentalis",NA
"8684",NA,"Cedar","Thuja occidentalis",NA
"8685",NA,"Cedar","Thuja occidentalis",NA
"8686",NA,"Cedar","Thuja occidentalis",NA
"8687",NA,"Cedar","Thuja occidentalis",NA
"8688",NA,"Cedar","Thuja occidentalis",NA
"8689",NA,"Cedar","Thuja occidentalis",NA
"8690",NA,"Cedar","Thuja occidentalis",NA
"8691",NA,"Cedar","Thuja occidentalis",NA
"8692",NA,"Cedar","Thuja occidentalis",NA
"8693",NA,"Cedar","Thuja occidentalis",NA
"8694",NA,"Cedar","Thuja occidentalis",NA
"8695",NA,"Cedar","Thuja occidentalis",NA
"8696",NA,"Cedar","Thuja occidentalis",NA
"8697",NA,"Cedar","Thuja occidentalis",NA
"8698",NA,"Cedar","Thuja occidentalis",NA
"8699",NA,"Cedar","Thuja occidentalis",NA
"8700",NA,"Cedar","Thuja occidentalis",NA
"8701",NA,"Cedar","Thuja occidentalis",NA
"8702",NA,"Cedar","Thuja occidentalis",NA
"8703",NA,"Cedar","Thuja occidentalis",NA
"8704",NA,"Cedar","Thuja occidentalis",NA
"8705",NA,"Cedar","Thuja occidentalis",NA
"8706",NA,"Cedar","Thuja occidentalis",NA
"8707",NA,"Cedar","Thuja occidentalis",NA
"8708",NA,"Cedar","Thuja occidentalis",NA
"8709",NA,"Cedar","Thuja occidentalis",NA
"8710",NA,"Cedar","Thuja occidentalis",NA
"8711",NA,"Cedar","Thuja occidentalis",NA
"8712",NA,"Cedar","Thuja occidentalis",NA
"8713",NA,"Cedar","Thuja occidentalis",NA
"8714",NA,"Cedar","Thuja occidentalis",NA
"8715",NA,"Cedar","Thuja occidentalis",NA
"8716",NA,"Cedar","Thuja occidentalis",NA
"8717",NA,"Cedar","Thuja occidentalis",NA
"8718",NA,"Cedar","Thuja occidentalis",NA
"8719",NA,"Cedar","Thuja occidentalis",NA
"8720",NA,"Cedar","Thuja occidentalis",NA
"8721",NA,"Cedar","Thuja occidentalis",NA
"8722",NA,"Cedar","Thuja occidentalis",NA
"8723",NA,"Cedar","Thuja occidentalis",NA
"8724",NA,"Cedar","Thuja occidentalis",NA
"8725",NA,"Cedar","Thuja occidentalis",NA
"8726",NA,"Cedar","Thuja occidentalis",NA
"8727",NA,"Cedar","Thuja occidentalis",NA
"8728",NA,"Cedar","Thuja occidentalis",NA
"8729",NA,"Cedar","Thuja occidentalis",NA
"8730",NA,"Cedar","Thuja occidentalis",NA
"8731",NA,"Cedar","Thuja occidentalis",NA
"8732",NA,"Cedar","Thuja occidentalis",NA
"8733",NA,"Cedar","Thuja occidentalis",NA
"8734",NA,"Cedar","Thuja occidentalis",NA
"8735",NA,"Cedar","Thuja occidentalis",NA
"8736",NA,"Cedar","Thuja occidentalis",NA
"8737",NA,"Cedar","Thuja occidentalis",NA
"8738",NA,"Cedar","Thuja occidentalis",NA
"8739",NA,"Cedar","Thuja occidentalis",NA
"8740",NA,"Cedar","Thuja occidentalis",NA
"8741",NA,"Cedar","Thuja occidentalis",NA
"8742",NA,"Cedar","Thuja occidentalis",NA
"8743",NA,"Cedar","Thuja occidentalis",NA
"8744",NA,"Cedar","Thuja occidentalis",NA
"8745",NA,"Cedar","Thuja occidentalis",NA
"8746",NA,"Cedar","Thuja occidentalis",NA
"8747",NA,"Cedar","Thuja occidentalis",NA
"8748",NA,"Cedar","Thuja occidentalis",NA
"8749",NA,"Cedar","Thuja occidentalis",NA
"8750",NA,"Cedar","Thuja occidentalis",NA
"8751",NA,"Cedar","Thuja occidentalis",NA
"8752",NA,"Cedar","Thuja occidentalis",NA
"8753",NA,"Cedar","Thuja occidentalis",NA
"8754",NA,"Cedar","Thuja occidentalis",NA
"8755",NA,"Cedar","Thuja occidentalis",NA
"8756",NA,"Cedar","Thuja occidentalis",NA
"8757",NA,"Cedar","Thuja occidentalis",NA
"8758",NA,"Cedar","Thuja occidentalis",NA
"8759",NA,"Cedar","Thuja occidentalis",NA
"8760",NA,"Cedar","Thuja occidentalis",NA
"8761",NA,"Cedar","Thuja occidentalis",NA
"8762",NA,"Cedar","Thuja occidentalis",NA
"8763",NA,"Cedar","Thuja occidentalis",NA
"8764",NA,"Cedar","Thuja occidentalis",NA
"8765",NA,"Cedar","Thuja occidentalis",NA
"8766",NA,"Cedar","Thuja occidentalis",NA
"8767",NA,"Cedar","Thuja occidentalis",NA
"8768",NA,"Cedar","Thuja occidentalis",NA
"8769",NA,"Cedar","Thuja occidentalis",NA
"8770",NA,"Cedar","Thuja occidentalis",NA
