"","species","province","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"8306","Taxus canadensis",NA,"Taxus",6532,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8307","Thuja occidentalis",NA,"Cedar",6533,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8308","Thuja occidentalis",NA,"Cedar",6534,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8309","Thuja occidentalis",NA,"Cedar",6535,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8310","Thuja occidentalis",NA,"Cedar",6536,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8311","Thuja occidentalis",NA,"Cedar",6537,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8312","Thuja occidentalis",NA,"Cedar",6538,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8313","Thuja occidentalis",NA,"Cedar",6539,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8314","Thuja occidentalis",NA,"Cedar",6540,"University of Guelph Arboretum","Hetz Wintergreen'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8315","Thuja occidentalis",NA,"Cedar",6541,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8316","Thuja occidentalis",NA,"Cedar",6542,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8317","Thuja occidentalis",NA,"Cedar",6543,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8318","Thuja occidentalis",NA,"Cedar",6544,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8319","Thuja occidentalis",NA,"Cedar",6545,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8320","Thuja occidentalis",NA,"Cedar",6546,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8321","Thuja occidentalis",NA,"Cedar",6547,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8322","Thuja occidentalis",NA,"Cedar",6548,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8323","Thuja occidentalis",NA,"Cedar",6549,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8324","Thuja occidentalis",NA,"Cedar",6550,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8325","Thuja occidentalis",NA,"Cedar",6551,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8326","Thuja occidentalis",NA,"Cedar",6552,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8327","Thuja occidentalis",NA,"Cedar",6553,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8328","Thuja occidentalis",NA,"Cedar",6554,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8329","Thuja occidentalis",NA,"Cedar",6555,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8330","Thuja occidentalis",NA,"Cedar",6556,"University of Guelph Arboretum","Hetz Midget'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8331","Thuja occidentalis",NA,"Cedar",6557,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8332","Thuja occidentalis",NA,"Cedar",6558,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8333","Thuja occidentalis",NA,"Cedar",6559,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8334","Thuja occidentalis",NA,"Cedar",6560,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8335","Thuja occidentalis",NA,"Cedar",6561,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8336","Thuja occidentalis",NA,"Cedar",6562,"University of Guelph Arboretum","Hetz Wintergreen'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8337","Thuja occidentalis",NA,"Cedar",6563,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8338","Thuja occidentalis",NA,"Cedar",6564,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8339","Thuja occidentalis",NA,"Cedar",6565,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8340","Thuja occidentalis",NA,"Cedar",6566,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8341","Thuja occidentalis",NA,"Cedar",6567,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8342","Thuja occidentalis",NA,"Cedar",6568,"University of Guelph Arboretum","Hetz Wintergreen'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8343","Thuja occidentalis",NA,"Cedar",6569,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8344","Thuja occidentalis",NA,"Cedar",6570,"University of Guelph Arboretum","Golden Globe'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8345","Thuja occidentalis",NA,"Cedar",6571,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8346","Thuja occidentalis",NA,"Cedar",6572,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8347","Thuja occidentalis",NA,"Cedar",6573,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8348","Thuja occidentalis",NA,"Cedar",6574,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8349","Thuja occidentalis",NA,"Cedar",6575,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8350","Thuja occidentalis",NA,"Cedar",6576,"University of Guelph Arboretum","Holmstrup'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8351","Thuja occidentalis",NA,"Cedar",6577,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8352","Thuja occidentalis",NA,"Cedar",6578,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8353","Thuja occidentalis",NA,"Cedar",6579,"University of Guelph Arboretum","Holmstrup'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8354","Thuja occidentalis",NA,"Cedar",6580,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8355","Thuja occidentalis",NA,"Cedar",6581,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8356","Thuja occidentalis",NA,"Cedar",6582,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8357","Thuja occidentalis",NA,"Cedar",6583,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8358","Thuja occidentalis",NA,"Cedar",6584,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8359","Thuja occidentalis",NA,"Cedar",6585,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8360","Thuja occidentalis",NA,"Cedar",6586,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8361","Thuja occidentalis",NA,"Cedar",6587,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8362","Thuja occidentalis",NA,"Cedar",6588,"University of Guelph Arboretum","Holmstrup'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8363","Thuja occidentalis",NA,"Cedar",6589,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8364","Thuja occidentalis",NA,"Cedar",6590,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8365","Thuja occidentalis",NA,"Cedar",6591,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8366","Thuja occidentalis",NA,"Cedar",6592,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8367","Thuja occidentalis",NA,"Cedar",6593,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8368","Thuja occidentalis",NA,"Cedar",6595,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8369","Thuja occidentalis",NA,"Cedar",6596,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8370","Thuja occidentalis",NA,"Cedar",6597,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8371","Thuja occidentalis",NA,"Cedar",6598,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8372","Thuja occidentalis",NA,"Cedar",6600,"University of Guelph Arboretum","Hoveyi'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8373","Thuja occidentalis",NA,"Cedar",6601,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8374","Thuja occidentalis",NA,"Cedar",6602,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8375","Thuja occidentalis",NA,"Cedar",6603,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8376","Thuja occidentalis",NA,"Cedar",6604,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8377","Thuja occidentalis",NA,"Cedar",6605,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8378","Thuja occidentalis",NA,"Cedar",6606,"University of Guelph Arboretum","Filiformis'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8379","Thuja occidentalis",NA,"Cedar",6607,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8380","Thuja occidentalis",NA,"Cedar",6608,"University of Guelph Arboretum","Golden Globe'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8381","Thuja occidentalis",NA,"Cedar",6609,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8382","Thuja occidentalis",NA,"Cedar",6610,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8383","Thuja occidentalis",NA,"Cedar",6611,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8384","Thuja occidentalis",NA,"Cedar",6612,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8385","Thuja occidentalis",NA,"Cedar",6613,"University of Guelph Arboretum","Hetz Wintergreen'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8386","Thuja occidentalis",NA,"Cedar",6614,"University of Guelph Arboretum","Hetz Wintergreen'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8387","Thuja occidentalis",NA,"Cedar",6615,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8388","Thuja occidentalis",NA,"Cedar",6616,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8389","Thuja occidentalis",NA,"Cedar",6617,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8390","Thuja occidentalis",NA,"Cedar",6618,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8391","Thuja occidentalis",NA,"Cedar",6619,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8392","Thuja occidentalis",NA,"Cedar",6620,"University of Guelph Arboretum","Holmstrup'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8393","Thuja occidentalis",NA,"Cedar",6621,"University of Guelph Arboretum","Holmstrup'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8394","Thuja occidentalis",NA,"Cedar",6622,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8395","Thuja occidentalis",NA,"Cedar",6623,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8396","Thuja occidentalis",NA,"Cedar",6624,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8397","Thuja occidentalis",NA,"Cedar",6625,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8398","Thuja occidentalis",NA,"Cedar",6626,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8399","Thuja occidentalis",NA,"Cedar",6627,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8400","Thuja occidentalis",NA,"Cedar",6628,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8401","Thuja occidentalis",NA,"Cedar",6629,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8402","Thuja occidentalis",NA,"Cedar",6630,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8403","Thuja occidentalis",NA,"Cedar",6631,"University of Guelph Arboretum","Holmstrup'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8404","Thuja occidentalis",NA,"Cedar",6632,"University of Guelph Arboretum","Holmstrup'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8405","Thuja occidentalis",NA,"Cedar",6633,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8406","Thuja occidentalis",NA,"Cedar",6634,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8407","Thuja occidentalis",NA,"Cedar",6636,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8408","Thuja occidentalis",NA,"Cedar",6637,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8409","Thuja occidentalis",NA,"Cedar",6638,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8410","Thuja occidentalis",NA,"Cedar",6639,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8411","Thuja occidentalis",NA,"Cedar",6640,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8412","Thuja occidentalis",NA,"Cedar",6641,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8413","Thuja occidentalis",NA,"Cedar",6642,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8414","Thuja occidentalis",NA,"Cedar",6643,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8415","Thuja occidentalis",NA,"Cedar",6644,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8416","Thuja occidentalis",NA,"Cedar",6645,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8417","Thuja occidentalis",NA,"Cedar",6646,"University of Guelph Arboretum","Hetz Wintergreen'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8418","Thuja occidentalis",NA,"Cedar",6647,"University of Guelph Arboretum","Hetz Wintergreen'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8419","Thuja occidentalis",NA,"Cedar",6648,"University of Guelph Arboretum","Hetz Wintergreen'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8420","Thuja occidentalis",NA,"Cedar",6649,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8421","Thuja occidentalis",NA,"Cedar",6650,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8422","Thuja occidentalis",NA,"Cedar",6651,"University of Guelph Arboretum","Hetz Wintergreen'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8423","Thuja occidentalis",NA,"Cedar",6652,"University of Guelph Arboretum","Hetz Wintergreen'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8424","Thuja occidentalis",NA,"Cedar",6653,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8425","Thuja occidentalis",NA,"Cedar",6654,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8426","Thuja occidentalis",NA,"Cedar",6655,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8427","Thuja occidentalis",NA,"Cedar",6656,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8428","Thuja occidentalis",NA,"Cedar",6657,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8429","Thuja occidentalis",NA,"Cedar",6658,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8430","Thuja occidentalis",NA,"Cedar",6659,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8431","Thuja occidentalis",NA,"Cedar",6660,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8432","Thuja occidentalis",NA,"Cedar",6661,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8433","Thuja occidentalis",NA,"Cedar",6664,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8434","Thuja occidentalis",NA,"Cedar",6665,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8435","Thuja occidentalis",NA,"Cedar",6668,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8436","Thuja occidentalis",NA,"Cedar",6669,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8437","Thuja occidentalis",NA,"Cedar",6670,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8438","Thuja occidentalis",NA,"Cedar",6671,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8439","Thuja occidentalis",NA,"Cedar",6672,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8440","Thuja occidentalis",NA,"Cedar",6673,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8441","Thuja occidentalis",NA,"Cedar",6674,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8442","Thuja occidentalis",NA,"Cedar",6675,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8443","Thuja occidentalis",NA,"Cedar",6676,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8444","Thuja occidentalis",NA,"Cedar",6677,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8445","Thuja occidentalis",NA,"Cedar",6678,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8446","Thuja occidentalis",NA,"Cedar",6679,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8447","Thuja occidentalis",NA,"Cedar",6680,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8448","Thuja occidentalis",NA,"Cedar",6681,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8449","Thuja occidentalis",NA,"Cedar",6682,"University of Guelph Arboretum","Hetz Wintergreen'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8450","Thuja occidentalis",NA,"Cedar",6683,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8451","Thuja occidentalis",NA,"Cedar",6684,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8452","Thuja occidentalis",NA,"Cedar",6685,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8453","Thuja occidentalis",NA,"Cedar",6686,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8454","Thuja occidentalis",NA,"Cedar",6687,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8455","Thuja occidentalis",NA,"Cedar",6688,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8456","Thuja occidentalis",NA,"Cedar",6689,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8457","Thuja occidentalis",NA,"Cedar",6690,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8458","Thuja occidentalis",NA,"Cedar",6691,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8459","Thuja occidentalis",NA,"Cedar",6692,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8460","Thuja occidentalis",NA,"Cedar",6693,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8461","Thuja occidentalis",NA,"Cedar",6694,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8462","Thuja occidentalis",NA,"Cedar",6695,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8463","Thuja occidentalis",NA,"Cedar",6696,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8464","Thuja occidentalis",NA,"Cedar",6697,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"8465","Thuja occidentalis",NA,"Cedar",6698,"University of Guelph Arboretum","Holmstrup'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8466","Thuja occidentalis",NA,"Cedar",6699,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8467","Thuja occidentalis",NA,"Cedar",6700,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8468","Thuja occidentalis",NA,"Cedar",6701,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8469","Thuja occidentalis",NA,"Cedar",6702,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
