garden,crop,species,variant,latitude,longitude,country,IUCNRedList,province
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Holmstrup',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Holmstrup',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Golden Form',NA,NA,,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hoopesii',NA,NA,,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hoopesii',NA,NA,,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hoveyi',NA,NA,,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hoveyi',NA,NA,,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Holmstrup',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,43.6354673,-80.33675034,Canada,NA,Ontario
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hoveyi',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Little Champion',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Little Gem',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Little Giant',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Techny',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Tetragona',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Tiny Tim',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Umbraculifera',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
